report_date,stock_code,company,fetch_status,published_wib,source,flags,title,link
2026-09-22,BMRI,Bank Mandiri,ok,22 Sep 11:05 WIB,Pintu,,Harga Saham BMRI Hari Ini 22 September 2026: Stagnan di Rp4.200,https://news.google.com/rss/articles/CBMigAFBVV95cUxPb2FsZmQzVVFaZEhNaUQtMU1xMTlYdENMckh0VWRkbXN1aVR6dGRQTjJqOTVYMmpMVDNYR2M0Wk53a2pnZkU3dWtYdFJPd2xsTzhoelNNRTlIMWQ0V0diSC1KNHhrOENRY2YyaklrMkU5Y0VvRHVPcVdRM1hjcWVKRg?oc=5
2026-09-22,BMRI,Bank Mandiri,ok,22 Sep 09:15 WIB,investor.id,,"Kurs Dolar AS di BCA, Bank Mandiri, BRI & BNI Hari Ini, Selasa 22 September 2026",https://news.google.com/rss/articles/CBMirgFBVV95cUxQZ2d0WFhTOERpQkRXUEZ6ck4xS1pSZHFlSzJyM3FMYUxQa29ycm1UY0VVV3IzMk1kUllJZlVQY1V3OWROb3Ewd0EwQXprd2VjTE9FRkg5MC1Uem82dm83SFlaLXhucEcyMmxieW5qZ3dOTFczbnI0UmZQMWdRSEtENnY2TXA2VndhYURsdmJERVEwOUs0VkgxakhuUlZkclI0UjBURFFpSDVhOVAyWWc?oc=5
2026-09-22,BMRI,Bank Mandiri,ok,22 Sep 07:05 WIB,Stabilitas.id,,"IHSG Prapembukaan 22 September: Uji Demand Zone 6.460, Cek Rekomendasi Saham MEDC, BMRI, dan BBRI",https://news.google.com/rss/articles/CBMivAFBVV95cUxPVGZOZENNOHU4RGxFc3ZzaEJqUWhEaFh2MnhJaXljUHhFOVdUMklVelhkZFB5MF8zMkZobWVFYUY0eWEta2dnbndnaDVsOGZUQjdvdEZJQU40N013NnJuTm5ON1pJb3BZd0tLZHIzLXFOa0hFLWhXSkEzMTR2X2w2V2NDcUdUdzBnU0xITVBQbXl2MTA2TWVUSHhYVW1hekdlRUdJdWVoMUJHcFh0UVpELVg0QVh0RmswNTdZZQ?oc=5
2026-09-22,BMRI,Bank Mandiri,ok,22 Sep 06:00 WIB,Kabar Cirebon,,Jalan Lingkungan Desa Cisaat Diperbaiki melalui CSR Bank Mandiri,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPOF8yaVFxblc0RjYtRnFfN2ZyYWRReV9lb0lBY053UF9iN0pKUl9OLXdLRmFWTHk1c0ZIMkV0MTdxN01PaEpZbXZOLWV5dUswdjZWeTJhaW1RWWRKSWRmbkpYOGNUeldKa2p5c0I1MkktamxPbmVzTHJfeHJTYmNiczlRV0ZOU0p2UkR3R3ZVZFg5RVREUXZneVpBYW81UHVTZDd2ZTQ2dld1WWlQYlEtcDZMVnJWYS1xX1BiLTkyRFpGVHVOY3F3Yw?oc=5
2026-09-22,BMRI,Bank Mandiri,ok,21 Sep 21:14 WIB,beritamoneter.com,,"Asing Net Sell Rp1,78 T di Pasar Reguler, BBCA BMRI Top Sell",https://news.google.com/rss/articles/CBMijwFBVV95cUxONElwUG5MZmlRelNpVlZMbXJwVVhoVlpTQkplUGd4OVl2QVM3SnpEdVpsWEg0Wkh1WGhhZ1BiblNIalNYZUxPWGF3c1VLQ3BsWjhDc2p3Zk5vVDl4cU9pOTUyUFBid0lnalRxZ2Q2QjNFaVNKNkxnLUZEWTZ1LVJsR0xDNUJIaE9GLTdjNW1kMA?oc=5
2026-09-22,BBCA,Bank Central Asia,ok,22 Sep 11:05 WIB,Pintu,,Harga Saham BBCA Hari Ini 22 September 2026: Melemah ke Rp6.200,https://news.google.com/rss/articles/CBMigAFBVV95cUxPUEk1ek9MR3dZQS1jR1pEaGVKUGtQV045YjUzQlhkWm1LNWtWR0E0Qm0wUUJuTHNOMHI5bnJZdENwOU9ja0QxWmhtZlREZXktS25NOEoyN1VFa05QVzZYNjFyLXR2bkJUSkZJOGp1bzk5alJIRkJraVdiX1A0ZDZGMA?oc=5
2026-09-22,BBCA,Bank Central Asia,ok,22 Sep 10:35 WIB,Bareksa.com,,"Rekomendasi Saham Hari Ini: BBCA, EXCL, INDF & PGAS, IHSG Diprediksi Konsolidasi",https://news.google.com/rss/articles/CBMixAFBVV95cUxQOXJYdEFZbFkxRVVsaEIxRUM5MG9aZER1NnUxQ1ZCNURqUTJZODBYbndaX3dubktjbV9sNE1ia09rUFNvNF9CRjE3SF9mU1U5TC1UVlpVVkxFX21RdE5NWUJVRFZVWFM0QzROSFVxYWk0SWkwTzBrWTVEYk9GTzZRaGxCZlNRRURaSHFlREhhSWV6MHUteHhHanhET3VUek5xT0NGMnVVckNHb3pyWUVLcEwyZ3FSbG1uZUpndXE5Y25zU3Uy?oc=5
2026-09-22,BBCA,Bank Central Asia,ok,22 Sep 09:35 WIB,FORTUNE Indonesia,,"Harga Saham PT Bank Central Asia Tbk (BBCA) Hari Ini, 22 September 2026",https://news.google.com/rss/articles/CBMiugFBVV95cUxOQWRkZmZ0TFFkbU5WLVZxeWF1RjVETVJWa3IzSmdNMXZFUXZBTUNOdnZEc1o4Q3N2eno3d3dSNnJFemFjVng5X1NrNVpZVHJxd3pIbFQzZU9pYzMtSFlBclY1ZTBIcVk1cVR6ckhXWjRLM0FudmZibS1KWXI3Y2lRRHZRTnFVaGlnakdrRHNkTHVZc085cXRSRG5qQThXNzBReHFUaU1TS0Y1MHE1VC1peXE3bkUzSVpHb2fSAb8BQVVfeXFMUENpSUozZnprR0ZuUGpRbG9tazdzUi1PZXZvbDI1SGFZczRMWlliNXN5Ml9fRkw0Q28zZzBPTUNLUEtaR1AyQWxrWU9CMDNmamEteU01OG0yUE41ajlsY1BiN05NQ19rN21zaHBRbnVmX2ZHcGxiVVpFTTQ2b0VWVFFfaFFFeW1ySlVxTHlDQmJZY05QNkY2b0E2WjFQVTQ0eVBrVVJSRFlLbElibG84ZVl5RVd1VS1JSlhLS0s2N0E?oc=5
2026-09-22,BBCA,Bank Central Asia,ok,22 Sep 06:12 WIB,Readers.id,,"Saham BBCA Anjlok 4,23 Persen Sepekan Jelang Perdagangan 22 September 2026",https://news.google.com/rss/articles/CBMifkFVX3lxTE1nSjFHRUMwQXRzYk9CNHRLRHRZYTM4T29XaVZlcHJUV0ZKeWZCb3hCQTNyQXVqaVNFMzZVUE1FaFNZSDdTTzlNV0VIUVdzeUJqUXZkQWNTX3QzckFqRlVXZmtGU04yV2JJckFhUjFweU5IZmhraXNEWkYxYUJTUQ?oc=5
2026-09-22,BBCA,Bank Central Asia,ok,22 Sep 06:07 WIB,investor.id,,Suratan Saham Bank Central Asia (BBCA),https://news.google.com/rss/articles/CBMiekFVX3lxTE8tbHF0Rzk3WG1PaklaVkdmNE82SHNuTlJGSEZTdEIzS1JSbS1HVndUOWtYa285cV9wUXZBT3lPVGFSZGxjV3ZsTmwwWVF4Ni16dWxqdTlubGNLSlJtU2xma016a3llQzhJZDZnTG51Tld6WEw3WlJ3MWl3?oc=5
2026-09-22,AMMN,Amman Mineral,ok,22 Sep 12:45 WIB,PintarSaham,earnings,Analisis Kinerja Keuangan dan Valuasi Saham AMMN Semester I 2026,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSzIzZE0yX2F5OEw1dTRJVzVKNkZoazNjQUhjdEZ4RHIyYWRzNGRxb0kybUJSampBLUhhWHVuQVFpbDZCSjF3RmR0MktzUjAwX285SVpENVdTRjBHSTN4U05tbjJPVmEwck9vcHFMS1JsU3VoXy1uWWp3MWgzdUFnbXJnQ1lBOVllNm14ZDV1bGY5dw?oc=5
2026-09-22,AMMN,Amman Mineral,ok,22 Sep 12:20 WIB,Bloomberg Technoz,,"Produksi Konsentrat Tembaga Amman (AMMN) Naik 136%, Emas 481%",https://news.google.com/rss/articles/CBMirAFBVV95cUxQY2h0cE5nLW9xOWVWcWduWTNLSG5Nc3oxSWZ0eEt5RFdEeThLS3pIcXU4dWZJbDBIaGh0SFdGMUo4aWpibkJINEJGS1JqZjI1YUx5amhqVzhHRTRYUEVkRTVsQmx4Z2hhbU9wdzFQTmRYQm9iUlk3YnRNaFhiSmJSc3MtSmlYZ2JOUmdzMzVVazVoNFNZYzB6Tk9yRVE0RV9uWWJsazl1T2RMMTFu?oc=5
2026-09-22,AMMN,Amman Mineral,ok,22 Sep 12:14 WIB,investasi.kontan.co.id,,"IHSG Berbalik Melemah ke 6.313,6 di Sesi Pertama, Top Losers LQ45: ISAT, AMMN, MEDC",https://news.google.com/rss/articles/CBMiswFBVV95cUxNNzl6MWRDaGhNc043TDlCS1JKUTVyYjNRR1pGb05HOE1QbmJhZEowN0tEazU4VHhuNGdSZGJmdl8yNWtpWGhEWGJ4YURvbUw4ajZGYTFWY08tLWNhTXdzeXRiMG5fMVU5SVlWYVZiNzNYV2pqR25FWkl0NzlrbVJ3d2Y4RHBNM1pxbEw1X3g1T1ZIVmpxa1Ztc1FFYnBHdC1jRmdfQVJhVEV0bkpkT2RKdklWMNIBqwFBVV95cUxQTXpXYkhaYTZic3lzV2ZfcWdyMDFLR1NOWHQzSGNiZDdKbDhnX21uSFh2R2pQSi1TVWFla2ZZN3lXeUlJV2ZPTS1POHJYTnFvZmRTZzFXNFlONC0yVG1kOVNHbzZvWVdpblJ5RXlMNmxJdTNQWUpfeUxTZnJrd2dyRlpHWURQNG1YN184d1FybUxNNnRfZkNhVzlfZjdNLU1JUkZQQ0ExY2lsRXc?oc=5
2026-09-22,AMMN,Amman Mineral,ok,22 Sep 11:15 WIB,Bisnis Indonesia Premium,,Prospek Anyar Saham AMMN dan Pertaruhan Amman Mineral di Tambang Elang,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVUFvaEpMNlpCbVhqb19malR4VEpaYXBkeFpKUkZRWjJtLUpDUXdxTWZndndjajliTVJBY3VudXQwajFFU1ZKckVzM0VBeEtCM3loUmNKWC10Y2Z2WDEwajRmajkyeFVFMGJLa3hPN3BkYkd5bGJQTloyQWZjY05Hb2tocno0NWdjS2dZeVlVTnNvdHZsdlZWSTBkbUlreFpGTTEyU0FJb1RITWg2VFZDWXI0RUFRNTR4UmplVUt4NG0?oc=5
2026-09-22,AMMN,Amman Mineral,ok,22 Sep 11:00 WIB,investor.id,,Amman Mineral (AMMN) Belum Aman,https://news.google.com/rss/articles/CBMicEFVX3lxTE9MRGxScnE3emVOTXZsYUhVT3NDRjZ5c3hKVkZyN20tTmVrWDA1RndtYnZfbWxad3ZQaE1OZHlvNDZ1c1l4d0phZjE1Uk8xczl0Sml4QURHalhndEN6OFQyeVA1T2ZWcWk0Ql9sRmpJWkQ?oc=5
2026-09-22,ANTM,Aneka Tambang,ok,22 Sep 11:37 WIB,Kompas.com,guidance/target,"Foto : Asing Akumulasi Saham ANTM Rp 857 Miliar, Simak Target Harga Rp 3.490 Halaman 1",https://news.google.com/rss/articles/CBMixAFBVV95cUxPTVRCVWJKazU3UnFBRGRVRWtPT1pHM01IenpZMDQ4eks2d2pCZ3VVVFJENmhfUXFNdUFhaE1ITnhORU0xV21qWWpRdzN2SEtYS2FZdXYweWVVbVQzRHlsbF9iQ25obDQxTUFTYTNTV1pnTTFDaUxzYjBWVjFyODlpTUhOZGtQaG0zLXBtODlOT0dGckdzcDh5enZsQV8wdzYyMkNrNHVEQk90RmxLc3Y5bWF3d2hVTzVDZDh5M1pfVE5BaGox?oc=5
2026-09-22,ANTM,Aneka Tambang,ok,22 Sep 11:05 WIB,Pintu,,Harga Saham ANTM Hari Ini 22 September 2026: Melemah ke Rp3.230,https://news.google.com/rss/articles/CBMigAFBVV95cUxPRlFzaTRnWVdUYm5HUzExckZaS1dtTUVJZkxsR0V2MFZReHNBQ2lCZDFiR1lnaHVhcjl5NXBYbjMxMk1YWE96QXQxbHlwb0F0ck5kVHJiTjFyM2E0RUtxdGJmNmNiS0RwVVBDSmRMTy1RdXg1RUFMVGhPV09CbC1TMA?oc=5
2026-09-22,ANTM,Aneka Tambang,ok,22 Sep 10:48 WIB,ntvnews.id,,"Harga Emas Antam Hari Ini Turun Tipis ke Level Rp2,62 Juta per Gram",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVWItMzdrT1hQNTdGN1NOSC1mOFl2Y2lvTVVfOU1CbGRDUXRCQzNqVlpIbWhUUW1NZnFibzZXTnU3SFNpTkpZNW5ROHdQMUJjbVdqeVVfRW9rbWlUWm9hWDZ3YlA0bWU4NzBYS0Z1YTUyWXJpWEYyeDdnM0p5MHhiN1dvODZyeXlzNWJsVDYtSnlLOE5JMG1hNnB4QkY3ZHFYOWJ5TW1jQ21LQQ?oc=5
2026-09-22,ANTM,Aneka Tambang,ok,22 Sep 10:38 WIB,Portal Purwokerto,,"Harga Emas Pegadaian 21-22 September 2026: Antam 1 Gram Rp2,668 Juta, 5 Gram Rp13,109 Juta - Portal Purwokerto",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQSURObm1pdVFRRWI3LU0xdk4wak1wVzlOQmJaN3ZwNlROOU9ZMWJKWEFYcTlkcEtnekk0UnVDbmM2cHc2RWxsX1JGOHFGdjlrcXhTRlFwbFZxN244RkFFd0hVYU5DWW1OZkU5YXJnbGtqdHRTNC1nODZaenRQZjJ0bl80NFlyZWpJVGJFbjlQVzZKZXR4b1dOcWxtRUJYME5tcENsTHJycVB1MlFESXVpZ25nMFl0ZzVUY09yeW5yZTJ2WVo0UlJoRjRWS3prR0RvY1dqeEd3dTJxSEFhQXFWdHVHUm5aZURL0gHuAUFVX3lxTE5lb05XWmZ5UllDY1lWOUNjT3RSWkhBM3lwMWVYdEFZOHpOX29zY0xCRHU1NHVEQlkwdW5NRV8wOGdPMDZjSWpjWWRkZzhOMllfUlRTN25SRTVncTNDYW8zV0FDRXFsbUVUZnVHMlZFT0VzTEkxYXRXcnBPbVVvaC1ESHJRbzNlV1pBa015WFI0UzdwX1RxLWN2U04zd0ZPeldHZ2g5d0NuNm1PUFVENVVmN2drNGo1OWwzYTNnVHkwM3ZiWmtUQzdicTc5QVc3OHMtaHQ1d1lFZlRtbi1mQU9LTXp4V3ktb3F4RUtBM2c?oc=5
2026-09-22,ANTM,Aneka Tambang,ok,22 Sep 10:38 WIB,Portal Purwokerto,,"Harga Emas Pegadaian 21-22 September 2026: Antam 1 Gram Rp2,668 Juta, 5 Gram Rp13,109 Juta - Portal Purwokerto",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOZW9OV1pmeVJZQ2NZVjlDY090UlpIQTN5cDFlWHRBWTh6Tl9vc2NMQkR1NTR1REJZMHVuTUVfMDhnTzA2Y0lqY1lkZGc4TjJZX1JUUzduUkU1Z3EzQ2FvM1dBQ0VxbG1FVGZ1RzJWRU9Fc0xJMWF0V3JwT21Vb2gtREhyUW8zZVdaQWtNeVhSNFM3cF9UcS1jdlNOM3dGT3pXR2doOXdDbjZtT1BVRDVVZjdnazRqNTlsM2EzZ1R5MDN2YlprVEM3YnE3OUFXNzhzLWh0NXdZRWZUbW4tZkFPS016eFd5LW9xeEVLQTNn0gHuAUFVX3lxTE5lb05XWmZ5UllDY1lWOUNjT3RSWkhBM3lwMWVYdEFZOHpOX29zY0xCRHU1NHVEQlkwdW5NRV8wOGdPMDZjSWpjWWRkZzhOMllfUlRTN25SRTVncTNDYW8zV0FDRXFsbUVUZnVHMlZFT0VzTEkxYXRXcnBPbVVvaC1ESHJRbzNlV1pBa015WFI0UzdwX1RxLWN2U04zd0ZPeldHZ2g5d0NuNm1PUFVENVVmN2drNGo1OWwzYTNnVHkwM3ZiWmtUQzdicTc5QVc3OHMtaHQ1d1lFZlRtbi1mQU9LTXp4V3ktb3F4RUtBM2c?oc=5
2026-09-22,ISAT,Indosat,ok,22 Sep 12:48 WIB,RRI.co.id,,Laznas Zis Indosat Salurkan Bantuan Paket Buku dan Pulpen ke Siswa MIN 1 Manggarai,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSDNFWC1ZRDdMM0dXTjYzeWRXa0M0UDh3cUR5Wk9TbFVDdGVJZmV2b1RGbU80Nmlhb3ZmNnpDYWR5YmN4NHdlSlIxaldqX2lIQ1YyVlRHN2pKNmlfLUg2a094OUx6RWRUMWRzdXFiQktpMURLNzJyVVZNRmc4YjlJelgtZXhMUWt4WE9JYWpMcUx3RjFqQ004MjZ4SUwtcGcwd0pXS2FhWVdrR2RVeXU2ZGtSdG96OUJVVk5RN0Jjcw?oc=5
2026-09-22,ISAT,Indosat,ok,22 Sep 12:14 WIB,investasi.kontan.co.id,,"IHSG Berbalik Melemah ke 6.313,6 di Sesi Pertama, Top Losers LQ45: ISAT, AMMN, MEDC",https://news.google.com/rss/articles/CBMiswFBVV95cUxNNzl6MWRDaGhNc043TDlCS1JKUTVyYjNRR1pGb05HOE1QbmJhZEowN0tEazU4VHhuNGdSZGJmdl8yNWtpWGhEWGJ4YURvbUw4ajZGYTFWY08tLWNhTXdzeXRiMG5fMVU5SVlWYVZiNzNYV2pqR25FWkl0NzlrbVJ3d2Y4RHBNM1pxbEw1X3g1T1ZIVmpxa1Ztc1FFYnBHdC1jRmdfQVJhVEV0bkpkT2RKdklWMNIBqwFBVV95cUxQTXpXYkhaYTZic3lzV2ZfcWdyMDFLR1NOWHQzSGNiZDdKbDhnX21uSFh2R2pQSi1TVWFla2ZZN3lXeUlJV2ZPTS1POHJYTnFvZmRTZzFXNFlONC0yVG1kOVNHbzZvWVdpblJ5RXlMNmxJdTNQWUpfeUxTZnJrd2dyRlpHWURQNG1YN184d1FybUxNNnRfZkNhVzlfZjdNLU1JUkZQQ0ExY2lsRXc?oc=5
2026-09-22,ISAT,Indosat,ok,22 Sep 06:45 WIB,KONTAN,,Neocloud Zankore Jadi Mesin Cuan Baru Indosat Tbk (ISAT),https://news.google.com/rss/articles/CBMikgFBVV95cUxNdEk5UVdCZ1lRWkgxYnBUYVpJckNvYU9vc3JxY2ItdG1rMW1CV2NVcjg2ajI4SXRITjRxS1BaQXJ0RkdTVWdzamFiaEZ3NmJjQllXWVVXNnIxaXR6X0Frb2VtY0ZzWk1pdmU3U1pPRjhaNzdfYVV5dmpLOEcycXcyWDdnbWVUUVJNdUVGY245cUd0Zw?oc=5
