report_date,stock_code,company,fetch_status,published_wib,source,flags,title,link
2026-09-22,BBCA,Bank Central Asia,ok,22 Sep 18:31 WIB,kontan.co.id,,Sarana Menara Nusantara (TOWR) Tambah Fasilitas Kredit Rp2 Triliun dari BCA,https://news.google.com/rss/articles/CBMirAFBVV95cUxQSW5HOTlrM01jdklXd0ZxNzBzX09IUXRZZ24zek01UFE3eTlncWVxcjhIcThNanM5anYxTmhXcm9xNmpwSnlMTElwdmN3SzF5elJBR25aN1NOb1FlZ3FkUzJac2lrUnBoSVhWdkxWTUppTzVaZHhBNWJaRzB5UFY1ckpUeHNpQ2dPTmhwZlg1aktiWkxxODhDU3dLRWJkWnZwRjdRUXREQWJaanYx0gGmAUFVX3lxTFB4YXl5UVdzTmxWMlR1eWdyeFhzaFl0M3U3Q1ZtbllPSEZWQXF3UFRYd3hEeGE0LTVONEZqRkRSNTlETVpUdVcxZElsMHIwcC1rbGc0UDB2aVRldE84SEU3ZDc5eDd5aGpjSGFRVmxDcTJ3cnZlWFNqOGE4THJ3VENPYTFlWXFIRkl4X09yUHlESDBIcG9mZ2ZOR2dxbGJoRGgwVVF6bVE?oc=5
2026-09-22,BBCA,Bank Central Asia,ok,22 Sep 17:27 WIB,Katadata.co.id,,"Investor Asing Ramai Lepas Saham Bank Jumbo BMRI, BBCA, dan BBRI, Apa Pemicunya?",https://news.google.com/rss/articles/CBMizgFBVV95cUxOQTc3dnFsNGttUWpzZjI1d2U4SDIzWXdEQWw3LUkwaUJHUjFHSGNBTmV6ZGI4MndJb21UeDItc05GelVsTkFtcVJjQ2ZLR3lVaUVDNjN5c2xnMWZCTnpGZi1yN0xvYzZyWkE5V2pqNjd2bXM2WUt1dTc2R2N4RW1oT0hOLVllbDMzNkRacnlITkhzc1h1cFRTM0hhU1R0T056MXF2RktzNnlzdmFKNTNHd0ZtWmVyXzVBNlhVYm9RUVkxWU52WEZuS29xT1p1UdIBzgFBVV95cUxOQTc3dnFsNGttUWpzZjI1d2U4SDIzWXdEQWw3LUkwaUJHUjFHSGNBTmV6ZGI4MndJb21UeDItc05GelVsTkFtcVJjQ2ZLR3lVaUVDNjN5c2xnMWZCTnpGZi1yN0xvYzZyWkE5V2pqNjd2bXM2WUt1dTc2R2N4RW1oT0hOLVllbDMzNkRacnlITkhzc1h1cFRTM0hhU1R0T056MXF2RktzNnlzdmFKNTNHd0ZtWmVyXzVBNlhVYm9RUVkxWU52WEZuS29xT1p1UQ?oc=5
2026-09-22,BBCA,Bank Central Asia,ok,22 Sep 16:50 WIB,Suara.com,,"IHSG Masih Lesu ke Level 6.200, BBCA Masih Merah",https://news.google.com/rss/articles/CBMimAFBVV95cUxNU0lQM1VLNVlkX2RUb2htZ3FCV29DVFl0WGVwUGxVaF9XQVoyM29YeUdGRngteDhJU1R3c3dSNnR5aGxOS0t2R3JPM1I5YUN1TWdSckZxOUEyM05UUWJEOEhRM2tuWXZRc2paY19oV1A1Und4NzZTT05MbEFBeFJiRi1GSlNwU29Ga1FQdXYtaFZJR2tneXI5ONIBmAFBVV95cUxNU0lQM1VLNVlkX2RUb2htZ3FCV29DVFl0WGVwUGxVaF9XQVoyM29YeUdGRngteDhJU1R3c3dSNnR5aGxOS0t2R3JPM1I5YUN1TWdSckZxOUEyM05UUWJEOEhRM2tuWXZRc2paY19oV1A1Und4NzZTT05MbEFBeFJiRi1GSlNwU29Ga1FQdXYtaFZJR2tneXI5OA?oc=5
2026-09-22,BBCA,Bank Central Asia,ok,22 Sep 15:03 WIB,Kompas.com,,"Big Banks Jadi Sasaran Jual Asing, BMRI Hingga BBCA Dilepas Rp 1,61 Triliun",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPTWtIVjBhOHI3ZnVmbnFiR0thclp5T01jbzhnYWpkeGdJbUxETkxCZUticzVhTTFqTG5pQWRzZ2k1ZmpMRnpULVp5MjFQZ0E4Q255a2xSLUhmUjJzcnVZMWZaWnMtdGY1OUxIcmdURHpIa1J4bllpdHBRazVid21wWkpNNzJHZU45T3dYeVBoS3A1UG9EQ2JiMGh5bEtvQmpTSVBOZGdYcjZxYkhVWlE3ZDQwTmh2Snc3Mjc2Z0hiLTU0dw?oc=5
2026-09-22,BBCA,Bank Central Asia,ok,22 Sep 11:05 WIB,Pintu,,Harga Saham BBCA Hari Ini 22 September 2026: Melemah ke Rp6.200,https://news.google.com/rss/articles/CBMigAFBVV95cUxPUEk1ek9MR3dZQS1jR1pEaGVKUGtQV045YjUzQlhkWm1LNWtWR0E0Qm0wUUJuTHNOMHI5bnJZdENwOU9ja0QxWmhtZlREZXktS25NOEoyN1VFa05QVzZYNjFyLXR2bkJUSkZJOGp1bzk5alJIRkJraVdiX1A0ZDZGMA?oc=5
2026-09-22,BMRI,Bank Mandiri,ok,22 Sep 20:57 WIB,Kumparan.com,,Sinergi Kemensos & Bank Mandiri Percepat Penyaluran Bansos & Pemberdayaan Warga - kumparan.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOeUdrZ0gzNTVrTE10ZlZWTmw4VmpvcjBFYlcwRE9sdnpMNzR5MnRZa2lPSXlfS2dnVEhtUFVpd3ZLS09GYWRmWVBiWnVxamd3UF9tRVlNaEl1WWJudXZHNFpWTVZoNEV3TE1NajdBaE9RcnhCU3dpZ2h5V3kzMnEtUWc0clYwNFZyVV9LRDFIVXRVVmdnemxtd3lxNEwyZ1J0eUxQb0FmRDNGM28tN1lsS19ZNGk4eTYwdHJzVEJ1elFKaVpwMEZDMNIB0AFBVV95cUxPdl94SVY4dlpOT1RtOExMUDZtNzZYUzhtNzVPeVU2TGc0MklzR2ZLQ3Z0Z25LX3ZXNG0yaUcxSVp2Z0NXTjBFcnVObmhHRkdZTDhDTFV5Mzl4UzhCbmZvZVY1RTJTdHB4S0pJOTlzVXRyeVhQSGE1VjkwYUpfRFNjbEJMbzZrOUVBVWZ6S21yOTNZM0JYS1VZdDlYRlNmdlU5c3ZuV1JTd0tLekhSSEJwczlQUndHR0pmV2Q2TkNhV0l6emI5bldSaVdUUWtMdXJD?oc=5
2026-09-22,BMRI,Bank Mandiri,ok,22 Sep 20:43 WIB,palopopos,,"Perkuat Sinergi, PWI Sulsel dan Bank Mandiri Penjajakan Kemitraan Strategis",https://news.google.com/rss/articles/CBMitwFBVV95cUxPNnBNcEpqcW9neDhqMFZqVXRoeWhlTzNxNTdXS1pvWkJHcklfVmswYzBTb0JjN2RDU0pZVmtTS0daM2NRSDRuRlFhT2s0MU9nNEJrSTZlNi1tc2FDQ3FfcUdueWs5Znp2N2tQZnJIeUV0eUw1LWxLS3oxT2VRdUQzdW0wVExLZG9WRVA2d3pFUy1odlN3VE92bXhTTENZNzZiSWJuS1JlR21UWnhPRy1UOVR3REtmXzg?oc=5
2026-09-22,BMRI,Bank Mandiri,ok,22 Sep 20:07 WIB,INAnews,,Selain OJK Ternyata Bank Mandiri Keluarkan Anggaran Rp696 juta Untuk Main Golf,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcGtQTHFuSnRhRmlfY09xaDg3X0N1aTExR3MtbkZhWW00RDgtSUZTRWtyS245QlNrX1Q5ZGlzdnhhT2VGUmF3bTFkemdlX0V1SWYtRnZzVDNpU1RSV3RISHZvbFNyeUtzbS1RMTRUc3N1azdObVY1bUtmeTIxcnB2SlBncTRfMVcxbnV5MUJCMEt0Zkw1WnRxMEt5OW5QVVNQb2x0SjI3UXhwWEFFWUUwUXc5Yw?oc=5
2026-09-22,BMRI,Bank Mandiri,ok,22 Sep 18:24 WIB,RRI.co.id,,PWI Sulsel Perkuat Silaturahmi dengan Bank Mandiri jelang Pelantikan,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTHRDZlpBRHFPZkJrRThfSXVFX3RyaUZUeXllVF9UUDdRVlJpNE0zRTFwcVdWOEpBR19lSmRQWjZiYlRRSzhrWDVpRXF2VFFjWm5Yc2RwRWJTY3pfNlZDb0Z2VmEtanRoNWZJcXpPWHlqdlRMSjVHZjlNRy1YUHZncWFGZExuTGV6cTJ1VWoteEYzRjBhSzJNV2k5TER3U0xmcktFRnduOTdoVmtrQ3V4UlgzVW9idw?oc=5
2026-09-22,BMRI,Bank Mandiri,ok,22 Sep 17:27 WIB,Katadata.co.id,,"Investor Asing Ramai Lepas Saham Bank Jumbo BMRI, BBCA, dan BBRI, Apa Pemicunya?",https://news.google.com/rss/articles/CBMizgFBVV95cUxOQTc3dnFsNGttUWpzZjI1d2U4SDIzWXdEQWw3LUkwaUJHUjFHSGNBTmV6ZGI4MndJb21UeDItc05GelVsTkFtcVJjQ2ZLR3lVaUVDNjN5c2xnMWZCTnpGZi1yN0xvYzZyWkE5V2pqNjd2bXM2WUt1dTc2R2N4RW1oT0hOLVllbDMzNkRacnlITkhzc1h1cFRTM0hhU1R0T056MXF2RktzNnlzdmFKNTNHd0ZtWmVyXzVBNlhVYm9RUVkxWU52WEZuS29xT1p1UdIBzgFBVV95cUxOQTc3dnFsNGttUWpzZjI1d2U4SDIzWXdEQWw3LUkwaUJHUjFHSGNBTmV6ZGI4MndJb21UeDItc05GelVsTkFtcVJjQ2ZLR3lVaUVDNjN5c2xnMWZCTnpGZi1yN0xvYzZyWkE5V2pqNjd2bXM2WUt1dTc2R2N4RW1oT0hOLVllbDMzNkRacnlITkhzc1h1cFRTM0hhU1R0T056MXF2RktzNnlzdmFKNTNHd0ZtWmVyXzVBNlhVYm9RUVkxWU52WEZuS29xT1p1UQ?oc=5
2026-09-22,AMMN,Amman Mineral,ok,22 Sep 16:44 WIB,Bisnis.com - Market,suspension/UMA,"IHSG Melemah Jelang Pengumuman BI Rate, Saham AMMN-CUAN Masih Hot",https://news.google.com/rss/articles/CBMitAFBVV95cUxPeFNibTdjLURVR0JDUE1ZRmxITG5XcHdtUXBta2xubGNoQzU2d05RWG0yYTR6VThGckJ1MmlvdkZiR2plRVVuNWRaUnFBZ3RxYWpxMHV1Y2gwOTJhMU1nOUx6OFcwSzYtcTI3cW9HNHk0NEZEZ0JwQ0lOS0xhV1hZeFgtVFFNY01KeUt6VlNzTnVHSnl4VHRtLUIxR0hzTmp2VWZCdm5kaXlybFhLU2VDRzBteDM?oc=5
2026-09-22,AMMN,Amman Mineral,ok,22 Sep 15:10 WIB,Bloomberg Technoz,,"AMMN: Cadangan Bijih di Tambang Elang Naik 2,6%, Batu Hijau 10,2%",https://news.google.com/rss/articles/CBMiswFBVV95cUxQWWx4cjNRcWhXZHp0QkN5RDJtWVE1TE5ETHBkMTk4SGU4bTRpVjRtN2lteGZyQnRFd3JBc0JIRjRjYndOZVZJVm9xdTJZLTJOMEtnWWtQdmg5S1NuTUJRREY2SlZxaWtIel8yWG5BSUdTdi1XZzkxanZUVENoRlI2cFphTHc2ZTlTNmotekNUVndYdGUyM0owV0xIQ0NqaHlhUFVmeTZVZGs5RHZScUdvdTdBZw?oc=5
2026-09-22,AMMN,Amman Mineral,ok,22 Sep 13:30 WIB,Data Indonesia.id,earnings,"Kinerja Amman Mineral (AMMN) Semester I/2026: Penjualan Tembus US$2,05 Miliar, Berbalik Cetak Laba",https://news.google.com/rss/articles/CBMizgFBVV95cUxNRXFYWmtnZFRLUzFZSXlyUGM1UGVhcW5FZ0h6dTd6em9qSE5fV1hVWURsZDJxNklNZ0xVVlA1bWFvbWxScDBUWlZEdk9GRG1RNXQ0X2FYbGh6ZTVJeXB6OTZmenZKSjA4Mk16OWE2b1R2S01GcExWNWN1WnZNVDlWOWVoVml3eWdaWl8yVHVzQUhpNUZ1SVczcndWUlZ5Nk8tdjROSzluR1ppM08wRTFfWXk1OVZqTDUtVVAycXF2MFJDenVRQ3N1VlhtN29Fdw?oc=5
2026-09-22,AMMN,Amman Mineral,ok,22 Sep 13:05 WIB,databoks.katadata.co.id,,"Sales Soared by 1,024%, AMMN Recovering from Losses in H1 2026",https://news.google.com/rss/articles/CBMixAFBVV95cUxQMUY1STUzakY0SDhZZHp5aWEtb2pNLWtPQVZ0SWN4OGE5SFNXSEdiZlI3YW45YWNMN2l3NU5RMzdYTVAzSW51UmhWS1hoM1k4NjhsYUViZjF6c2pDUllFWHQyaXdlQzVuUzhxWGtaM1RyM1VMSFlkZG1iVzRobHFkRTVCU044OTJ6RXpZOUxfeDd4WjU2cWJUNEo2ZDhxRW9jWXRQWUUwaDBpTVRZUVdocTJMd2VXc0hPREtUUUhyZ0hrZ0hk?oc=5
2026-09-22,AMMN,Amman Mineral,ok,22 Sep 13:05 WIB,databoks.katadata.co.id,earnings,"Penjualan Terbang 1.024%, AMMN Bangkit dari Rugi pada Semester I 2026",https://news.google.com/rss/articles/CBMixwFBVV95cUxPOXB1NUJCN2pLaFFfaTFCUWVqRnJmMjYybFprN0lxS3BKVVBwYTd3NjJkVkhRUXJDdlJVWWJ3NHZmMmpYQ21KOHRCamxMcVhDSEpwSUFBRk80cllfQ1FuRnV4VHJWLTRwN2Y3TmlQUlFMTjVZXzJiY21zcUJHTzduTVNMTm1QOXBWS3FobG5vQXVIREhQSk53Z2VYY0VuSHBLUGw4MG5QNmlJNHdsNUtpVjBfZkllVXRjVWhzY1lYQV90OEE0WVM4?oc=5
2026-09-22,CUAN,Petrindo Jaya Kreasi,ok,22 Sep 16:44 WIB,Bisnis.com - Market,suspension/UMA,"IHSG Melemah Jelang Pengumuman BI Rate, Saham AMMN-CUAN Masih Hot",https://news.google.com/rss/articles/CBMitAFBVV95cUxPeFNibTdjLURVR0JDUE1ZRmxITG5XcHdtUXBta2xubGNoQzU2d05RWG0yYTR6VThGckJ1MmlvdkZiR2plRVVuNWRaUnFBZ3RxYWpxMHV1Y2gwOTJhMU1nOUx6OFcwSzYtcTI3cW9HNHk0NEZEZ0JwQ0lOS0xhV1hZeFgtVFFNY01KeUt6VlNzTnVHSnl4VHRtLUIxR0hzTmp2VWZCdm5kaXlybFhLU2VDRzBteDM?oc=5
2026-09-22,CUAN,Petrindo Jaya Kreasi,ok,22 Sep 11:43 WIB,Kompas.com,,"Foto : 6 Saham yang Diprediksi Menguat Hari Ini, Ada BUVA, CUAN, dan PTRO Halaman 2",https://news.google.com/rss/articles/CBMivwFBVV95cUxNbEpyRnk3bnVJV2dQTUU4TnZidjRaSW9RRGdPX1JuWEtYbTF1Z3lfZnRxTGdaTHFza2x2VjlDallwa0tDcFZXNVhwMUlWUlZQelZGeU01dk9uTHRpM3BpZm5MRWY3ZFNVQ3ljQTZ3VVYxWEhiTEhMaHlmVWNVODZFUld3WWMyLW9wSjBEMkkzVzJaYmw3S2JNemZWTkhFUVVMUDhYbTd5ZEJnaEJ5R0xEVzhndDlpYU9tRmRsVndzbw?oc=5
2026-09-22,CUAN,Petrindo Jaya Kreasi,ok,22 Sep 10:50 WIB,Kompas.com,,"6 Saham yang Diprediksi Menguat Hari Ini, Ada BUVA, CUAN, dan PTRO",https://news.google.com/rss/articles/CBMitAFBVV95cUxPN0YwNmg3ZlFFVVNPZkVSb2lMbVowcEJnbFJTU1I3RXdKQVhMWm55UkRLQTVseEFseHV2SXctdWxUZlUtQldkeERYZ0w3VGRkZnFTRHVLVm15YkNqaE9hXzJEMjFoSTY3ak54R3NBVEhtbHY2SzRNeEFFNW5UVzdqX0g4ZXRjZFRkSGVINVpqV0RjS2N2QTd0WWNGTWE2VTdHcW1nMWFtNkY2NWZGY25yc09ZSEE?oc=5
2026-09-22,CUAN,Petrindo Jaya Kreasi,ok,18 Sep 09:00 WIB,CNBC Indonesia,,"Rekomendasi Saham Hari Ini: CUAN, INET, hingga DMAS",https://news.google.com/rss/articles/CBMirwFBVV95cUxOTnN0Nkd0M2ViWGtHMHhpZFV0ampGdEZOd2tEQ0ExM0I0eng1RTdNcnJ1eWEzNDdTQlhKOE1iNFlPTzh4cF9ZQkN3Z0RBaEUzczgzbW1qUE0wRm5jUlpYUkxRYkpKX3V0Mm1uYTZVelVfM1p5MjVheHllY0RvNGpPcDE0WEw0YXN4dDRySzhwc1UxRERGYUZKc0ZtZG1valNJYTdfY2EzOGRYWmVadXh30gG0AUFVX3lxTFB4blRndVk1WDU2ZFBnS2NMTVJlV190UURQQUZGcWxxaDM2bzItRGRBMVlDWjVqU0NkblpzMnJrcU16WFZOa0dxODFyVjk4dFgzTGZ1a19vZG5hdjVPVm1scTgxaEkwM09kZnNYbHM5Q2xFc3hvN2lDaEJ1ZmxTNGYwdHVUU0pQWEU0SWdqN1k0VVA3MExfRDZpWHlBZ2lFd0FmNzQ2NkJuQ0FKUVRSZEk4Z2Z4aQ?oc=5
2026-09-22,CUAN,Petrindo Jaya Kreasi,ok,18 Sep 08:50 WIB,Emitennews.com,,"IHSG Kian Kinclong, Serok Saham PTBA, CUAN, ADRO, dan ERAA",https://news.google.com/rss/articles/CBMijwFBVV95cUxNQjRwcUNfSW5fOXFpNkVobnJOU0pIWk5XYUQyOVJ1LWxVWUJhNzJOeTVSeHZsQ0ZTQlNVS1RLV2RKTkxlYkxFcFlUNWJtU2ZhbXA0c2ZkcWUtMk5BcVU4RXRKWVlHVUU1QWs5ZF9OVTdXcFlpQ0ptQlZYMnNfSkFKb1FPS1U4SHU5MXp3ZzZlTQ?oc=5
2026-09-22,TLKM,Telkom Indonesia,ok,22 Sep 20:10 WIB,Jejak Narasi,,Telkom AI Bandung Gagas AI Use Case untuk kebutuhan lokal,https://news.google.com/rss/articles/CBMilwFBVV95cUxOM3JkeXBHb3BTVTl1UE15cFhyY28yRVQ4aDNtMVZkeUk4Zkk4bFJiSUxUdXpvZzFnY1R4Y0FWYmFNd3ZqT0dIOHJLTEo3RXpyS0RZb1ZodjM4a1B2N1NvcGRnNXZCQ2wxVDRGNDVEQ0ZVeVdlckZuMm5NTXN3T0tCRHNXZmxsSHNNUFVqS0s2ZkM5a2FYbnlr?oc=5
2026-09-22,TLKM,Telkom Indonesia,ok,22 Sep 18:14 WIB,RCTI+,,Telkom (TLKM) Siapkan Data Center Dukung Pemanfaatan AI di Sektor BUMN,https://news.google.com/rss/articles/CBMixAFBVV95cUxORkltS0FMdzdXQndxTV9kVXU0SjBjSGNWclJQQjVjc1M0MkZ4eHhLZl90VGJMYmhsTDJGUE9hdGtnVDhya0JDaHlmRUFTSllDdkNpYmQ4aFF0M1RsY1RmZk1YSGNfdlNIYmF2dWcxSVNDSTgwdUtkT19sUlgwVkxLRXlvRjExN1BRM19jWHJvVW0zcExkVXYtVnRFdWtyMDBYdnhsRHZNRWZWVmE1X25DT1hhWmp6Ym9NcWprTXhxOVBaUlNT?oc=5
