report_date,stock_code,company,fetch_status,published_wib,source,flags,title,link
2026-09-22,BBCA,Bank Central Asia,ok,23 Sep 09:35 WIB,FORTUNE Indonesia,,"Harga Saham PT Bank Central Asia Tbk (BBCA) Hari Ini, 23 September 2026",https://news.google.com/rss/articles/CBMiugFBVV95cUxOS0liTGZiV3NtUzNJUy0yX3NCU3VoWTdEdmcwb3hSWEVLWEk2OGRDUkJ5WkF6OXcxRW9OZktRYURZRHQ0bFBRMFBTeFdnMTNEMUQxcnNSTzNIVUh2MFFXYlhOYUpKV3Fpd1ZDdkwzbWRPNEpZSjRvaTRISmRPM0pSOVlCUGFLSUswbWRoSkFSWV9DNEFTenZyT2tIR0VEM1Y4U052TWVJeXBNQ1I3V3IwbkktYV9hc3NOVkHSAb8BQVVfeXFMUFZTMVJqY0VyVWlNaTFXUDFoYURTNnpyMFRvcE9WbDgzdlZBWW5Xb3hpNlRyZ1dFcXhiOXVpeklRUEx0UlNxMnBoZXdINnhPUlI1M01kSDVTRFFqMGhid0VXZ1BVTVUxaERkcmRVenNMOG9rUWtMd1VEYzg4bFNhNG1tb2gyNm1QMFJkY0dEYVBQUVJtVEROajE5c1NzSGYzLWFBZTVJdXBDZDhKb054OGNVMnVlbVI3LUlSNzRFcnc?oc=5
2026-09-22,BBCA,Bank Central Asia,ok,23 Sep 07:32 WIB,stockwatch.id,,"Sarana Menara (TOWR) Tambah Kredit Rp2 Triliun dari BCA, Ini Tujuannya",https://news.google.com/rss/articles/CBMilAFBVV95cUxNbVdjbTZDRm5VT1hMTXRUSFJpckNRbllUZnY4QThyMHFySjlVWmdhemhfdUYxOTY5dkNySWJtOEE3bFNCX3lOUDhQMEw1U2ZrRldVeHl4dDhiNjk2SVZ0d2owMlJJa2lMdEZpQ2xHUERtZEF0dmdaN1p1MjBKeWxEV29Tb1dNaFZxNE5VQU9FZWtzZ3h3?oc=5
2026-09-22,BBCA,Bank Central Asia,ok,23 Sep 06:39 WIB,Readers.id,,"Asing Jual Saham BBCA Rp 2,57 Triliun Dalam Dua Pekan",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1uREZMZXVqSGVOdVprV0QtcW1BWHFPWkVhVF9MS1VSNEp0QUhMRFpicWlZa3pHMXpLY1dTb0FGcG12X196aEZSMDZVS3piMW5HZUE2eC1EVjRqejZUVXN0U0d1dlI?oc=5
2026-09-22,BBCA,Bank Central Asia,ok,23 Sep 06:35 WIB,investor.id,,Takdir Saham Bank Central Asia (BBCA),https://news.google.com/rss/articles/CBMieEFVX3lxTE5TWDRFZE8wbVVfaGUtQWpMQ2ViWW83UG1kOFNZSDh3eldkRW5WMnJqY1dhU2NGUXczQldGb3VualZpVnhoYk9XbGM4ZUU1TnFZZ1J3MWpQZVg0cGxpMGZNUkJMYV9oRWp1OHE0VEpYSEw1QXpTY1gwNg?oc=5
2026-09-22,BBCA,Bank Central Asia,ok,22 Sep 23:22 WIB,FinansialFokus.com,,Prediksi Ekonom BCA Soal Kenaikan BI Rate Sebesar 25 Bps,https://news.google.com/rss/articles/CBMimwFBVV95cUxOVWM5RG1maTR1R0JhZWxxRHA5ZkVDNFg4dFBDNHdnc0xwVHNKNFM2NjdldWZxRHV4UVZ2cy1hd0VTZEp1eGlPMVpkeDBrQnNiX2NYNUFXS1hmeExmZ2Nub1FMaUJyMnY3MEpvSG5RUW1mRi1pQmY2R3FYVU5FQTRpMDFhNGVCVHFQWjE0MlhaYU1UWXlSa2o0d2xnb9IBmwFBVV95cUxOVWM5RG1maTR1R0JhZWxxRHA5ZkVDNFg4dFBDNHdnc0xwVHNKNFM2NjdldWZxRHV4UVZ2cy1hd0VTZEp1eGlPMVpkeDBrQnNiX2NYNUFXS1hmeExmZ2Nub1FMaUJyMnY3MEpvSG5RUW1mRi1pQmY2R3FYVU5FQTRpMDFhNGVCVHFQWjE0MlhaYU1UWXlSa2o0d2xnbw?oc=5
2026-09-22,BMRI,Bank Mandiri,ok,23 Sep 09:36 WIB,investor.id,,"Kurs Dolar AS di BCA, Bank Mandiri, BRI & BNI Hari Ini, Rabu 23 September 2026",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQlQ2ZzZKeUFzUDZZQVZkSlNkcENiV2pOdF9FaFQ3X1pJVDdQc1lpc1dtZmU5T0lRRE9HUkNhbHM5bXlyTWFmRzRaa0ZOTmpjUTR4Vzc2WGZsZm1KeXdLaHVSYk5XSF9xQTI1eVhlS29lU2xNY1dUdGwtWHBfUzA1R3pZbnJjR2tYZ29sY2dOMmk4YkFrVWdVenhXY1RGQno5dlluOFZVZDNHRkk?oc=5
2026-09-22,BMRI,Bank Mandiri,ok,23 Sep 09:00 WIB,Sinar Pagi News -,,Kajati Jabar Menerima Kunjungan Silaturahmi Dari Kepala Wilayah Bank Mandiri,https://news.google.com/rss/articles/CBMipgFBVV95cUxOaXN3TjFXLUJUQnBUSDFkcE5sU1dmQTBiV19ickkydG5aeC1rVjI0ZjdpNU9NLUQtamtJQ1ZDR195Y2RzTTU4N05ZbUE4WjByLU52MWRrbFN4WU0yMTl0dTAwRWFmYjdUVlNPZHY5N19qd0Q4R0ZCYm44SXFGb0d6QmkxVmpFOEpGMjVpa18zU0Fad0JqcHlpajE2MWN1QjZwa1RSQWNR?oc=5
2026-09-22,BMRI,Bank Mandiri,ok,23 Sep 06:00 WIB,XPOSE TV,,"Dana Nasabah Rp500 Juta Jadi Sorotan, Bank Mandiri Perlu Buka Fakta Secara Terang",https://news.google.com/rss/articles/CBMif0FVX3lxTE9tT2t1LXRfTG0ybmdiWDJEUW42WXdWRFdsZld3cXVrZUZwUjZlaXhMTWxNb2hPWm0tQTlWaThFY3JUQUtab1pENnlOT29CYVZveGxiRmZycGVmSmlHMV85dmw4ZFpqdUtGc2FSZzdaZ2d0Y0lBRGZ5NlIzamNmRFE?oc=5
2026-09-22,BMRI,Bank Mandiri,ok,22 Sep 21:22 WIB,detikNews,,Kemensos Gandeng Bank Mandiri Percepat Penyaluran Bansos-Pemberdayaan Warga,https://news.google.com/rss/articles/CBMitgFBVV95cUxPc3BFcXJHallrUEM2djQxYWU2dy16VFAyQUpsWGVCcjNlZ1U2a1JLelpZeHZtQWZhSlRZVV9QWldxNGV6ZF9WWndiRnpyUE54SVZDTDQ2VVNBaUVUdldOVlctM0VQbDFXSXFfdGFhVUc3MnFTY1AtTWloSkM0X3JPRVdGbVNJNmJQUDc4WHBOOFdrMEhLQUc1b1VHMEJOS29STzdvZ3lhazd5WG9xeWhFNXBKTy1rZ9IBuwFBVV95cUxQdWtmbWJZNjBRTTB6N1RyS1VRak9kRzZoRlIyMTZBVFNfNVZzT2lHeVlkNG9mbEUtU2ZLLUtOSk9sd0ZzQU96UTF6cWRjTm5oZzlxWFByUjB4enk0Xy1tQ2tBNGs3TVNxaFdJaEszMkJpLTRDaEZyQThxZkdWMnM1OG00Vzg2aU9hMGNGMnU3RXRBU2Y3OS1xM21tYUJoVFlnRFFrNHBIWGhJMDlkYmlYV2JlMVdhdVZ3Qjgw?oc=5
2026-09-22,BMRI,Bank Mandiri,ok,22 Sep 20:57 WIB,Kumparan.com,,Sinergi Kemensos & Bank Mandiri Percepat Penyaluran Bansos & Pemberdayaan Warga - kumparan.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPdl94SVY4dlpOT1RtOExMUDZtNzZYUzhtNzVPeVU2TGc0MklzR2ZLQ3Z0Z25LX3ZXNG0yaUcxSVp2Z0NXTjBFcnVObmhHRkdZTDhDTFV5Mzl4UzhCbmZvZVY1RTJTdHB4S0pJOTlzVXRyeVhQSGE1VjkwYUpfRFNjbEJMbzZrOUVBVWZ6S21yOTNZM0JYS1VZdDlYRlNmdlU5c3ZuV1JTd0tLekhSSEJwczlQUndHR0pmV2Q2TkNhV0l6emI5bldSaVdUUWtMdXJD0gHQAUFVX3lxTE92X3hJVjh2Wk5PVG04TExQNm03NlhTOG03NU95VTZMZzQySXNHZktDdnRnbktfdlc0bTJpRzFJWnZnQ1dOMEVydU5uaEdGR1lMOENMVXkzOXhTOEJuZm9lVjVFMlN0cHhLSkk5OXNVdHJ5WFBIYTVWOTBhSl9EU2NsQkxvNms5RUFVZnpLbXI5M1kzQlhLVVl0OVhGU2Z2VTlzdm5XUlN3S0t6SFJIQnBzOVBSd0dHSmZXZDZOQ2FXSXp6YjluV1JpV1RRa0x1ckM?oc=5
2026-09-22,DSSA,Dian Swastatika Sentosa Tbk,ok,23 Sep 05:59 WIB,Demokratis.co.id,,"IHSG Melemah 1,69 Persen, Cek Rekomendasi Saham DSSA, ASII, dan TOWR",https://news.google.com/rss/articles/CBMikwFBVV95cUxOVmVqV09JYUl1SDUxU0Yyby1sNmNfYURPX1FWVGRsazBnSldEV2EyNWh3QU5VcU5tb0JWR3U3YkozVUVnYnpKcGlkQlR2NF94VzAzLXl1Q3cwaE9qYzN6N1RKcTRfUGZPZFppTDNkREN2TXBfTGhhQWdNby1ZQkhPT01MaUlVV0lnZzcyNk4yaThPSUE?oc=5
2026-09-22,DSSA,Dian Swastatika Sentosa Tbk,ok,23 Sep 05:55 WIB,kontan.co.id,,"Cek Rekomendasi Teknikal Saham: DSSA, ASII, dan TOWR untuk Rabu (23/9)",https://news.google.com/rss/articles/CBMiogFBVV95cUxNT3VLUlZEdlliMjNsY09FVWh4WXhlZDlST3owdVplcjBvMEZGOGw3Q2stRFNka2VZU3IzelhiQlNIREUzdzk2RHIzcTZuVW5iTmZ3d2FXZ3ItWUJydGkyTjI2Z3pfODR0Y0hJNno1NkU2SU5XQ01RMW5MdWNKcW5pLXcteGpDb2FRTERlNXRrSXhUOXFoMFNZUVhwTXZSU1dtZGfSAZoBQVVfeXFMTW1lVWxDSEwySzVuV3Y5NTdfaVhxRVJ6cXpNcF9NNDdKWGZmVzNPVEtwRElNMkg3NzZYTTdtU2JHU3M0aTZ5aUJtOEJTLUJzX1pRaGZxZWN3MkIwVkpWVndfbi1WVHh3bGZtN2JfbkFEUjNyeVMwYkNBOXJ1b1FzS19nalN0a25GcDd2UkFmQ1NtbkF5eVpScDVXUQ?oc=5
2026-09-22,DSSA,Dian Swastatika Sentosa Tbk,ok,23 Sep 05:27 WIB,Demokratis.co.id,,"IHSG Melemah 1,69 Persen Analis Beri Rekomendasi Saham DSSA ASII TOWR",https://news.google.com/rss/articles/CBMiekFVX3lxTFBucTBZdVFKLUZnclhPTUVaejBGMVNRSTNHUUFqMVFXMERMaDFVWnBQRWtXcDlIQ3BBREpqUllpU0k1UWtYZEdfRWtzU1plcG0wVzNDNEV0NmFENkV2T1BESTZ0d0xqMW1wWDRnZ2p0U0JZb0x4Q2hGQmZB?oc=5
2026-09-22,DSSA,Dian Swastatika Sentosa Tbk,ok,23 Sep 05:21 WIB,kontan.co.id,,"Simak Rekomendasi Saham Teknikal Hari Ini (23/9): DSSA, ASII, dan TOWR",https://news.google.com/rss/articles/CBMiogFBVV95cUxOX2tlZGtwOUdxdEd5eUIwQloxanB5alhNYjl5WmpCRWRZREQyTEpESGxPODdoWGhMRjJkUXM5UFg1dHF6YUNESVoxekhtcGd2VE1pVDk5QnY3eHN2REU4c0NkLTRVS2VPWV8xLVBxaEJiYlJGVHlqemZXdVd3bUJ4Q0JPYVBGTUlkODNiZ0FWLXppdjNDT1owZTZVTnAxSkNWR3fSAZoBQVVfeXFMUGd2NEVJOW9aQ09yVVdFUmdUb05QNnRVUC1IYjRZQ0RFazNfSnBnNXhRVUdxdXVBZ1BBREZGVFFIM1MzQnhhbzhWeUFhSlZSWUlQSzZuOTNuQ3ZKSFpXZ2dfUzYyRWFtR3NOU3VZZ2lVT1pRTjdSRUd0UlhybEh1V2J6ZXk5VkF2RzRYY3ZFUDd4SjhMdE41UDAxUQ?oc=5
2026-09-22,DSSA,Dian Swastatika Sentosa Tbk,ok,18 Sep 19:07 WIB,Bisnis.com - Market,,"Daftar 10 Top Laggards Hari Ini: AMMN, BMRI & DSSA Jadi Pemberat IHSG",https://news.google.com/rss/articles/CBMitgFBVV95cUxQZWF0a3Y3MXY4aHVFM1dfSnNVRV9fZUNNZmZnNUQ1V1I4akdRcWowX3VDQkppQUlfS3dUTmJEUW5HMTZwcUJfZzBlLXFZcDlYZTdqVXpoRk9lN2xPS1ljNmJhbXBDUGs1UGsyNldWQU9QWXZWSWRQRjZKNEVBOVdwOXJILVNNb19famRKRGFJYTh0TDhlZ2UzWFdLbXMtSjJ0eXA3MlVfQ3lMbHJkajlWaC1WYlJJZw?oc=5
2026-09-22,AMMN,Amman Mineral,ok,23 Sep 09:19 WIB,suara.com,,"IHSG Bangkit Pada Awal Perdagangan Tapi Masih di Level 6.200, Pantau AMMN",https://news.google.com/rss/articles/CBMiugFBVV95cUxONXlpLVJQcUNsX19QR25rclZISWI3c1M0UlJNWGw0OG1WTW43aUptd1lBRmowd29BTXc4b3psUjdVaXpVbEpmUy12TWpHNy1XSVM5TzZ4cnBpcHJvQlBzT3psQ19yUGxkSGlReGlIaWpaSGxvaHRwY3Z5N3BnQWR3WjNEYWxTeWQ5bThrbFpzYUJfSW9tVzM2MU5Ed3M2cklYSlpMQlRjWTR2OTQ4UmJJdzZOVVlsOG5hWmfSAboBQVVfeXFMTjV5aS1SUHFDbF9fUEdua3JWSEliN3NTNFJSTVhsNDhtVk1uN2lKbXdZQUZqMHdvQU13OG96bFI3VWl6VWxKZlMtdk1qRzctV0lTOU82eHJwaXByb0JQc096bENfclBsZEhpUXhpSGlqWkhsb2h0cGN2eTdwZ0Fkd1ozRGFsU3lkOW04a2xac2FCX0lvbVczNjFORHdzNnJJWEpaTEJUY1k0djk0OFJiSXc2TlVZbDhuYVpn?oc=5
2026-09-22,AMMN,Amman Mineral,ok,23 Sep 08:40 WIB,InvestorTrust,,"Reliance Sekuritas Jagokan 4 Saham Hari Ini, Ada AMMN hingga SMGR",https://news.google.com/rss/articles/CBMipgFBVV95cUxNQVRfMDRzaUZlWlBsSHZ3bVNzNXFKaGZaMkxjNVp1WWZWUkQ5MmZKY29CZmFMSnhzeDczby1VRjNhT3d2bUtjYU9LblBzUmdqdUROV1R3YS1Nam9YV055OVktRkNhcDJRU2pqUjZuWkd0WGdoRUxGOEVOSlhBU25FRmxSbHRHbTkxQlRya01QVlIweEJ2bXJvcllwSjE4MzBSSVFSMFlB?oc=5
2026-09-22,AMMN,Amman Mineral,ok,23 Sep 08:05 WIB,Sinar Harapan,earnings,"Laba MedcoEnergy (MEDC) Melonjak 769 Persen, Produksi Migas dan Kontribusi Amman Mineral (AMMN) Perkuat Kinerja - Sinar Harapan",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQUzhQVzR0T244M2VwbmhsNDh3VVFwMkxRVGhWc2NoSHF4RGxadmpzcUk2NTVodk81QXlnZG9HcExRRE5SbUVpa3Njd2dOZ2hKSXBzRk1JU1B2VkRaUEVYWnRmaGVRemNwTV9FbVN4Qi1Fc1BXVklaa2hNbDltZWVXeDlWMDJTNXFZdVZCUnNNdEcyenpNV011ZVIxd1hYOG9DMnkyRE54XzNlNmFFbl9idldqUmswWVI1SUduR2FCM2VnekJDU1o4alpkQ1FVX2IzWmsyTUh6Qlc1T3pqWWlxaHdjSklMQlVBWWfSAe8BQVVfeXFMT01feV82TWtzVlVlaHJDZVJjLW5MV2FJQ21EMUtNUmRUWElGanlGZ0ctOGhyMEJicGNjVGFBMnJzVWlFOGZvenU3c1RQWFZkWEVqMFVWRXV4ZWFpMmFiWWFEZWl0M1R4TW9obUNuRjBOcWxaZW1aNDNOaUJ6bFRCODRoUHFXV3Ryam5FUHYyLVBkbklpUF9kQzBEODdvQWFycE9VeENRaHFyMWFBaFhQdjRGYnlrZ3YzZEJjbzRPSTZFelVGRTc5alBJQmJoc3p4WkpvVGxzR1VfRkRNSkQxQ1ROYUgxemtFODd2amVod2s?oc=5
2026-09-22,AMMN,Amman Mineral,ok,23 Sep 07:25 WIB,KabaSumbar,,"Saham AMMN Naik 50%, Asing Mulai Net Buy Setelah Tekanan Jual",https://news.google.com/rss/articles/CBMiigFBVV95cUxQMXlreXlacFEzVTFVSVR6SE00aDFVOGR3NFdDNnpqWk82a042Z1RhQjRqR3VOUE44bUlxbkR5bTdZcGNsLUpyVWxFYkI4RjV2YlZrbzE3Ym1RLS1RYkxEVVRYZUd5ZjVDOXlqR2xtcm83NzNyRENVM2FIOG1iVHZpSUJoZEQ3M1U2SEE?oc=5
2026-09-22,AMMN,Amman Mineral,ok,22 Sep 19:10 WIB,Emitennews.com,earnings,"Tersingkir dari MSCI Mei 2026, Rapor AMMN Berbalik Laba Berkat Tembaga",https://news.google.com/rss/articles/CBMingFBVV95cUxPVDVGcnlUWklZSnB5QTRRY1R5OG96akI4T0o4SDdmMV81c3BJR1hHQkpqc09IeklqeUl6TEtPcVpPUVBZal9lcXAyNW8yb3U1NnhCaTBSWXlxb3Jtb3VoS0FmVmhvUmJBeU1meDdCYnpBeEtSSDZ0T1BCNDZuRC1tSWVPR2Z1V2d0N3p1emlfZk9uaWtGclphdzQ1VGp5UQ?oc=5
2026-09-22,TINS,TIMAH (Persero) Tbk.,ok,23 Sep 06:47 WIB,Readers.id,,IHSG Anjlok Ke Level 6277 Investor Asing Lepas Saham BBRI Dan TINS,https://news.google.com/rss/articles/CBMie0FVX3lxTFBLUDhpbEsyTVRfclhCMzA0bHhwOGpZOXV5cldMRWRDTlk0bmFDZjhjTW92LTVzT3FiNV85bnRtcWFEQ1JNLW1iQ2xTd1M0SGhhYjZrZ2pJU01fQjdLZVpyZm5fZUpOaXNyM0VnNzY1dWFOcHpmS1luS0gzTQ?oc=5
2026-09-22,TINS,TIMAH (Persero) Tbk.,ok,22 Sep 20:19 WIB,Readers.id,,"Investor Asing Jual Saham BBRI, TINS, dan BBCA di BEI",https://news.google.com/rss/articles/CBMif0FVX3lxTE5DRl9QU1NYRlEzRlZULW52TFhLX0JPSk03c1ZFYlhDT0Uzd0dRSjFaakQ1bG16T2Z3TDJIQnZnWURuRnY1YVNLMXFqUjFzdDhld1lyNjQ2NGE4NWR0TTRuNXhvWHVnLTF4LXp2SlFZRkRXZlVmSnprMTFfRmxselU?oc=5
2026-09-22,TINS,TIMAH (Persero) Tbk.,ok,22 Sep 14:57 WIB,money.kompas.com,,"Foto : Asing Net Sell Rp 351 Miliar di Sesi I, Saham TINS hingga TPIA Paling Banyak Dilepas",https://news.google.com/rss/articles/CBMixgFBVV95cUxQaU5PQk0tYWNScW83Tm92ckdYclBKWXhUNW0wQngxNDIyMUFTOUpyNUVJQlhkbTV4Q1hjZTZHZVE0UHhDLVl4NEhrcjRPbUR5ekszZHllOUFpRHJyUkFNTEFWMUtsUDF0NW56ZGI0YTNHRUtZZ3R0d2lNMTBpSzhjUUYzbjBiQkVXdGttYmtrNjZsdmlYZnBGY3FiOVJqUmlBbXlDa3VVT3FVRHNINkxRRXdNZU5aZ25uWXJKQWpERkVmczlCZ2c?oc=5
