report_date,stock_code,company,fetch_status,published_wib,source,flags,title,link
2026-09-23,BUMI,Bumi Resources,ok,24 Sep 17:05 WIB,Warta Ekonomi,,Putra Mahkota Bakrie Serok Ratusan Juta Saham Bumi Resources (BRMS),https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZ295VWFNZllkSGRyV3lxcFQ2V1lFOEFyOFFnWTNhN1pCT3pGNkNOdDhOWlpHcFM0Q0ZnekRnZnNJYzhKVy1xTGhsRXpmc3pQMVI0b3dUVHFORUViaU9EeVowM3RyeGRNSldWbU1BTUwtMG84em5ZQzBKcVBBd0xuQkRLLTJSS2I1Rkd4c2NfNVBOaEJZNFVISks2Z0FtWTJTUFlkTUk3Yi13VkHSAasBQVVfeXFMTWdveVVhTWZZZEhkcld5cXBUNldZRThBcjhRZ1kzYTdaQk96RjZDTnQ4TlpaR3BTNENGZ3pEZ2ZzSWM4SlctcUxobEV6ZnN6UDFSNG93VFRxTkVFYmlPRHlaMDN0cnhkTUpXVm1NQU1MLTBvOHpuWUMwSnFQQXdMbkJESy0yUktiNUZHeHNjXzVQTmhCWTRVSEpLNmdBbVkyU1BZZE1JN2Itd1ZB?oc=5
2026-09-23,BUMI,Bumi Resources,ok,24 Sep 16:11 WIB,kontan.co.id,,"IHSG Ambruk 1,20% ke 6.298, Top Losers LQ45: DEWA, BUMI, MBMA, Kamis (24/9)",https://news.google.com/rss/articles/CBMiogFBVV95cUxOWVkwek9wZkY2cnlmblZZcE9FbUg5Q0pwRWxleFNiVDlvY1pVakVleUdGTGI0QV9ZSElsdFVIY1FteEhQcnpmNUtxTFBqWXVhNUFxOGFvM3Z0Y1RNVzdJYmhBdkVvWUw0TnBKSW5iRkFvTGpCd2hkcjYyQ2tMOEs2YXFRY2lHLTNfMjJCdmhlWG56MG11NkVkNUFpZUtqT0pJNFHSAZoBQVVfeXFMTVZCc2RENk5PclpqWGpPNXczdUkzeFhuN0ZhSVl0a1JvWXJvb3NpTHluNnAydEVZT3hSM1NIb1RuUjNqSEZwYlBRaHpQblZQSEdxaDJjY1RDME9fU0xWMGp3dGktN09hS0JNdDMtWjh2Y253OTcwR09rN3A4WGFtQmx6RnlCajRqRVpzM093VmlGVjJUYVJIc2sydw?oc=5
2026-09-23,BUMI,Bumi Resources,ok,24 Sep 14:47 WIB,Kompas.com,,"Foto : IHSG Sesi 1 Anjlok 1 Persen, Terbebani Saham BUMI, AMMN, Hingga TLKM",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQNXIyTkZmRHlrbU9ERUExUDYwR3NwWjBYVnBuWnkyT0RGVWpzem9fUkVfZTE2QWhiWjVsQndJcF9hU0xhWlFuZ2x3bThvdkRJTWp5YnN4ak1pUzU3S08yUjlKSzEtZ0RhSzFsLVAzZVdMeE1ybURGU3BLaVpmZnhYMTAxNDJ5bUlRbVZSR1UxVUxPdE5MdWdFdTFjZEZJU2lzbXZqZm5YLTJhY19PUjNFZmFZeUt0b3BO?oc=5
2026-09-23,BUMI,Bumi Resources,ok,24 Sep 13:09 WIB,Kompas.com,,"IHSG Sesi 1 Anjlok 1 Persen, Terbebani Saham BUMI, AMMN, Hingga TLKM",https://news.google.com/rss/articles/CBMitwFBVV95cUxOc3V6U2tTRTlyNmo5YXV6MjE1Qnh6S2kwZUdxMXNTMER0aTJaaHNMZHE4NTl6N0xQb2JzVGJxZU9LR0lYSldKVHk3Mk1UejBYRTRWemczZ3BNZjExd2dEcUNSUkVsUWxNMjFBYlN5Um5LYjJKQmVSc1Rldk95MDlqdzNhOHpXZlFfUzZhZURfMzhaM1dOUXhCRWg3Tkx6ejdVcl9mTEt5UVlwME0yQ3V3ZHIyRnVXSVk?oc=5
2026-09-23,BUMI,Bumi Resources,ok,24 Sep 10:36 WIB,Bisnis Indonesia Premium,M&A,Terungkap Fakta dan Alasan BUMI Akuisisi Tambang Emas Loyal Metals Australia,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOZHo5V3dFbW0wdGxDWW5jVXlEV1pJQUllaG9oSEt6M1REbldpTkpjaTlZTW5wbkZUSnFzaHBZWTFQeXlfZHRUVGh6ZW16RkNLYWM0clZwYUZraURaR290bXI1VDVlOE80OHZjTmFEbHc2clVoSWpWQnZLU2N1YXZEdS0zUWdFN2hnUjRHU0tkeUlrZ2lnY2ZjQUhsYnNmZHhydWxldXFRaXJ2Uko1MVdWQkFwa0JPVFhmblpJclQyTWMza1BublZtOQ?oc=5
2026-09-23,CUAN,Petrindo Jaya Kreasi,ok,24 Sep 14:20 WIB,Pluang,,"Saham CUAN: Bidang Usaha, Pemilik & Harga 1 Lot",https://news.google.com/rss/articles/CBMid0FVX3lxTE14WDlNQ05INXBqWFF5RldWeGhuMnoxOXUwWkZzSHBLdUg0S1I0SUZ3Q0pLbDZJYVZLa3pzVTlLbDRrSHdUMkpvMEtqWmhNaXBFTXUwRXpWR0tJZmZRazRmWG9DSUJ3RFNHT0pFZ1FXd2JYVlJfbk1z?oc=5
2026-09-23,CUAN,Petrindo Jaya Kreasi,ok,24 Sep 12:00 WIB,KONTAN,,"Saham Emiten Terafiliasi Prajogo Pangestu Masih Menarik, Ini Katalis CUAN",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUG9yS3ZOZ2xxc3c2OUE2T05RZlVaczJsaWtnYVJUa1kzY196SHBqUXBodnVsUDY0VExJQWprNDVsTVlQVGdocFNuc2Vwb3BuM05QOVdERUhIQmFyRDRIUTh4OEpUZ2lEbENsNHVNTGlQRnliekpFRGhWX3J6Z1ZIalFVcWJCLXhSejJSZUR2SVpHN01NUGdYOV9CMGRrLXRWZjhrTWRMZGktUQ?oc=5
2026-09-23,CUAN,Petrindo Jaya Kreasi,ok,24 Sep 09:40 WIB,MetroTVNews.com,,Cek Deretan Rekomendasi Saham Hari Ini: Ada MEDC hingga CUAN,https://news.google.com/rss/articles/CBMiowFBVV95cUxPa0lqR09zSEhNUktQR2ZqZjJhSHBYMWhXYXpwcXprX1NNTlRCdk1BNUpmZnFWV0RpYXRSN0d4MzkwcnJyN1JBQjJYY2RBS3pveFlScVBPMjR6MUdHOWY4LVoxRHVzNDB6ZFZ2VHVMT0I4WC1lTzU2QkFUdEZ5SDdGZTFBSHJJMzhubXVid05BSzlOQ2EwODd6VXhDckladHNKdm1F?oc=5
2026-09-23,CUAN,Petrindo Jaya Kreasi,ok,24 Sep 09:00 WIB,Liputan6.com,,"Rekomendasi Saham 24 September 2026: MEDC, ADRO, KPIG, BIPI, hingga CUAN",https://news.google.com/rss/articles/CBMisAFBVV95cUxNb1NHYlliWmkyVjJMSHFFNk14YjB1YU9uVzZGSjU5MGhVVGFOZjAxUGJXd25OQ1JJMUNCX3JSd1NvNjEtbUs1eUdELUllU2t1bXZaMV9HY1YyLWxCRzJFVFFNd0FUUzNVVC1zSXV4Z3kxdWJVN3czbGgzcUdZWG9mNkhmeEZOMlFJQjBxX3VuMEFnaVAwZE5EUkZsdjBaSWE2bThIQjV5aUdfUVVMdm4yStIBpwFBVV95cUxPM0JiQnNXd1RkbUJ5cUcyMmlJZE9IZnlKZ0FpTXJRS2xBc1dIYnFHRjE1WXM2Umd1RXd3TjFVTnR2NnVkQUJVWkpoU29LWVhjenRTNnlvSUJJdzJrYWJPdS1DT2NXVG1OTnJOTjIwWXNXeFA4M3E3MnNXTm1JU0hubzFXTVcweDh3Q29GcFdaYlNiM1d0ZllVSHZfbkczOV9aT1ZzRDU4cw?oc=5
2026-09-23,CUAN,Petrindo Jaya Kreasi,ok,24 Sep 08:44 WIB,TopBusiness.id,,"Waspadai Test Support di 6320-6340, Analis Sarankan Enam Saham Ini: MEDC, ADRO, TAPG, KPIG, BIPI, dan CUAN",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNa0V6R1FTUHRCMXFHQ1lNVnFLYlRVZmxmTHpNMUZmeUFneHdHNGp6WFVlbkRmXzV4NlVRRTI1VmtKaE9ZY3RkSC02YVBvU2gyRFZYUkE1N0xvX1JFVDVvZ0VobHBLeUZHQ0s3TUFJN2c2ZTREdXF4ZkU3azJIMmFmZUIwOHdPRkpqLU1jOWJIVWdkZVRva19nTDctZENwUTVZdEEyTnM3RzZOdTA1bnRRUG91VEdhRWdTdmc3TkNDQm5icDVNT29RLVNMQmwyZVBaZWl1LQ?oc=5
2026-09-23,AMMN,Amman Mineral,ok,24 Sep 14:47 WIB,Kompas.com,,"Foto : IHSG Sesi 1 Anjlok 1 Persen, Terbebani Saham BUMI, AMMN, Hingga TLKM",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQNXIyTkZmRHlrbU9ERUExUDYwR3NwWjBYVnBuWnkyT0RGVWpzem9fUkVfZTE2QWhiWjVsQndJcF9hU0xhWlFuZ2x3bThvdkRJTWp5YnN4ak1pUzU3S08yUjlKSzEtZ0RhSzFsLVAzZVdMeE1ybURGU3BLaVpmZnhYMTAxNDJ5bUlRbVZSR1UxVUxPdE5MdWdFdTFjZEZJU2lzbXZqZm5YLTJhY19PUjNFZmFZeUt0b3BO?oc=5
2026-09-23,AMMN,Amman Mineral,ok,24 Sep 13:09 WIB,Kompas.com,,"IHSG Sesi 1 Anjlok 1 Persen, Terbebani Saham BUMI, AMMN, Hingga TLKM",https://news.google.com/rss/articles/CBMitwFBVV95cUxOc3V6U2tTRTlyNmo5YXV6MjE1Qnh6S2kwZUdxMXNTMER0aTJaaHNMZHE4NTl6N0xQb2JzVGJxZU9LR0lYSldKVHk3Mk1UejBYRTRWemczZ3BNZjExd2dEcUNSUkVsUWxNMjFBYlN5Um5LYjJKQmVSc1Rldk95MDlqdzNhOHpXZlFfUzZhZURfMzhaM1dOUXhCRWg3Tkx6ejdVcl9mTEt5UVlwME0yQ3V3ZHIyRnVXSVk?oc=5
2026-09-23,AMMN,Amman Mineral,ok,24 Sep 09:43 WIB,stockwatch.id,,"IHSG Pagi Ini Turun 0,16%, Saham Melemah Mendominasi Perdagangan, Ada AMMN, TPIA, BYAN, BUMI dan DEWA",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVjZpSm1GdFVYOHRlLTVpd3drNmppSW1PaDEtaHU4WDZxQW0zZGVYTmMtY3RxUHMzMjBYX1hMYmRGdVRHZ2hmMXZpbzNQM0ZXV21ZbHVxWWNBUkstVHRxMHBFb3NLM0NSUWJxeXAzby1CYkpkMm05bnJrcnhSZHFadi0zMHpJam5IV2VaS3Rra2lhWHBLLXFheGhxZUF2ZUR4b1ZabUlCdHFFYjU3U3FESUZWNjlWMkFr?oc=5
2026-09-23,AMMN,Amman Mineral,ok,24 Sep 08:51 WIB,CentralBatam,,"IHSG Melesat 1,56 Persen Saham MDKA Hingga AMMN Diborong Asing",https://news.google.com/rss/articles/CBMiekFVX3lxTE1wUnRGZnlrT1R1bDFBa2R5RWJYWnRyaGpqUk02YzBTUVZCa3V5RjJnclJvczFuWEdaTTBKck9jYy1yOUVrMFplc1BRMThLNVRYcXdYLVdxcGR6eWtpMDdHSzJMcFA2ZmlRamxoVkhQN1V1VkxvV0dUOVhB?oc=5
2026-09-23,AMMN,Amman Mineral,ok,23 Sep 09:30 WIB,CentralBatam,earnings,Laba Amman Mineral Melonjak 110 Persen Pada Kuartal II 2026,https://news.google.com/rss/articles/CBMie0FVX3lxTE1MeG1zeHFseXJ6ajhOTGlZV29JYjhYVE4xQ3U5WnFPUmFieGNiLU0xTC1xM29ocU5ZUVRRNDZTamdlOWF2bzBtY0ZnNWw4N1NkUHFmalJxM0MxVW5GNEZNb3NwTFB5bWVOaG5OUXBjbk5MNXZ2WXQ1MEFfQQ?oc=5
2026-09-23,BMRI,Bank Mandiri,ok,24 Sep 19:23 WIB,investor.id,,Bank Mandiri Taspen-KIW Jajaki Sinergi Bisnis Jangka Panjang,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWXo5aHhmQ3MxQzdjN256dzlyVmtfblh2cS1NdjZIU0xHZWdSMlBuV3NiajQxWHFJbFpPMnlNcTRZMVVIMDBXdUJzdVo4T1hyOTg3U3BFWGtPTEw0Q2t2UXJ0X3BoUmFTNlBqT0hzSXlnaFV2OEs1R0xIY1BxaEFYQ0d0c1lvQW9DZm5fY3p6dkRYd2pzaXIzN3gtVQ?oc=5
2026-09-23,BMRI,Bank Mandiri,ok,24 Sep 19:22 WIB,Demokratis.co.id,,Penarikan SAL Rp200 Triliun Berpotensi Tekan LDR Bank Mandiri dan BNI,https://news.google.com/rss/articles/CBMibEFVX3lxTFB0QjJPMS1tVUt2aWVZNVA0Z1c0X21mYzZjaVp2ZEhKNDg0U19HZGU5RTJrQ2tkX0p5VU5XZjYwVkJla3VKQlgwRzh5TnVjX0YySWFKQTdWQ3JqUEVfbnJnY1hxTnBubEJzakJ3cw?oc=5
2026-09-23,BMRI,Bank Mandiri,ok,24 Sep 19:15 WIB,jurnalpolisi.co.id,,Anggota Polsek Batujaya Sambangi Scurity Bank Mandiri Unit Batujaya di siang hari,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbEU3YkJldlRNeVVYUE9Tems4OXJSWW1paU1Qamotb1lRMHA1X29HdHRiM0o4WE5uR0lhbUhXek5JLXVFcGd1MHJvcEM4TUowRmVKUkd5bXRSVENNZms5cGhwQkw2SDdqb1NEOERacE52OXBBUEVOSUY1UlpxQkZpbmNrLTUwRVhmNEpsZGtKdzRkV3c3MXYtU2Q2Smh3YjNEWXN1OC1aazRNcnZqcjdGZQ?oc=5
2026-09-23,BMRI,Bank Mandiri,ok,24 Sep 19:00 WIB,Industry.co.id,,"Bank Mandiri Taspen - KIW Teken MoU, Bidik Peluang Bisnis Baru",https://news.google.com/rss/articles/CBMinwFBVV95cUxPekFiUVItYUNUbmRqb2tqZ0UyUGJjeGlYUnB6WkNSUXhDbHJCTDNyeFROdmtLMWc3UFJKQ2V5VzR2b3NMU2ZlOHp3eDJuYmJtclVNdThwSkpUbHpqdEhBZnp5Z0kwczdGMEMydjVUb3NfOThVREFOTmJEY2NyelVjWTY3bG1HQmlhRXcwZ3ZCRE5YaS1YWVR6b2M0T2kyLWs?oc=5
2026-09-23,BMRI,Bank Mandiri,ok,24 Sep 18:01 WIB,InvestorTrust,,"Net Sell Saham Memuncak Rp 1,49 Triliun, Saham BMRI dan BBRI Penyumbang Utama",https://news.google.com/rss/articles/CBMitgFBVV95cUxQaHpmWF9Zc2FiN0xFaFp1bXl4RG1BNnk0UF9sNVA5UzRUNkpCQjVwWDF5ZHhtdVVIWE1Vc1NJV1ZIT1pNdkgzZjRncmNVcnd1SzVvZmtrdTU5SjZBV0wzYlJSX2hFMllkLXMzdnc5UGM2dzRtdFZwb004Mjc3QW02WGtKT0h1dUlwcWQ5MGxWWjFwWmt4V21mRXRTdzY2NGVSU2xQVVVZZ1l0T001RzZQUXVUcXVaQQ?oc=5
2026-09-23,MDKA,Merdeka Copper Gold,ok,24 Sep 09:10 WIB,Bisnis.com - Market,,"IHSG Dibuka Melemah ke 6.345,33, Saham BUMI, MDKA & INDY Lesu",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcmg2Mmx3S2NSX3oyY285akR1S1lsVFZkMnB4S3pEUmNTbkQ1a21aLXliN01CejJ5aHB6cTNTYndkTGh4WHpzbE9ma3BldkF1YmNyb1hXNnJnRlgyRnZRa29Gc0REQnBiNXRkYnFPc2J2WDNleTd5c21ST09mTjFteHdzbW96N0lKM3pWUkxsei0xVUh5ZVR5eEhsY0xENmc3STE2eGcyaHA?oc=5
2026-09-23,MDKA,Merdeka Copper Gold,ok,24 Sep 08:51 WIB,CentralBatam,,"IHSG Melesat 1,56 Persen Saham MDKA Hingga AMMN Diborong Asing",https://news.google.com/rss/articles/CBMiekFVX3lxTE1wUnRGZnlrT1R1bDFBa2R5RWJYWnRyaGpqUk02YzBTUVZCa3V5RjJnclJvczFuWEdaTTBKck9jYy1yOUVrMFplc1BRMThLNVRYcXdYLVdxcGR6eWtpMDdHSzJMcFA2ZmlRamxoVkhQN1V1VkxvV0dUOVhB?oc=5
2026-09-23,MDKA,Merdeka Copper Gold,ok,24 Sep 07:33 WIB,Pluang,,"Saham Grup Merdeka: MDKA, MBMA, EMAS & Pemiliknya",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNYWlqaDhkMlZPZHFIZ0RDQy1xeE1OdXRXX3ZpcDd2dERkdkZ2TUM1U2JOQTVCXzRQemhUUzBHN2QyS05mNjJxZXVrYjRQdE50MC1uQkRScEZrR19FSW41NVV1UEM4WjdjNTFWc2VQaERObDgydW1kZ0YyN29QdUstNVlUVU5CVHcwWnI5TnN4cXVHNHRkRzRPV0xJUzZ0OWFfWmg5YzRVM0hSVU9qVmVZYjlWeDJkQVlEYU5Ld1lxNHZkcUk?oc=5
2026-09-23,MDKA,Merdeka Copper Gold,ok,24 Sep 06:29 WIB,Readers.id,,IHSG Melonjak Ke Level 6374 Saham MDKA Ramai Dibeli Asing,https://news.google.com/rss/articles/CBMibEFVX3lxTE9UUUVTTGFvdFlWVXktMXVoXzhOeUQyalVPem95ZVlEWkE0aGlEZ1BzWjZ5TjZXS0JjMnd3eFc5d2RHeGppVlpOQzhiYUoxRFVXeUUwbTBNRzNGODJBYUZLbWdSMTNELTBOOVRQdA?oc=5
2026-09-23,MDKA,Merdeka Copper Gold,ok,23 Sep 16:07 WIB,KONTAN,,"IHSG Menguat 1,56% ke 6.374 pada Rabu (23/9/2026), INDY, DEWA, MDKA Top Gainers LQ45",https://news.google.com/rss/articles/CBMipwFBVV95cUxNV3FELTBlVzN6VHd3QUpIcnpldU5xVHlUMU8ycThyczJIUWFBWTVlYzJ6bllkNzFHbE5HZkJPSGFRLWtpVmtPUWMxcFl2cHcweGtDeEt0VmJLb1RQclQ2MUdHTGhiZkJscG80XzV0UlVUMVd6SEZoXzhramk2V0hsS3hRNndtOUdmMENfWFpOd0lFajJYLU5mZi0yMXpnZkxBamllQmZod9IBpwFBVV95cUxNV3FELTBlVzN6VHd3QUpIcnpldU5xVHlUMU8ycThyczJIUWFBWTVlYzJ6bllkNzFHbE5HZkJPSGFRLWtpVmtPUWMxcFl2cHcweGtDeEt0VmJLb1RQclQ2MUdHTGhiZkJscG80XzV0UlVUMVd6SEZoXzhramk2V0hsS3hRNndtOUdmMENfWFpOd0lFajJYLU5mZi0yMXpnZkxBamllQmZodw?oc=5
2026-09-23,TLKM,Telkom Indonesia,ok,24 Sep 23:00 WIB,IDNFinancials,,BNY Mellon lepas 15 juta lembar TLKM,https://news.google.com/rss/articles/CBMihwFBVV95cUxNVjdXa3JaVjI4Mml1eExfNEI3LWVSUWxkQ0ZyMjFJVmhfQkg1Mzh6bVpRQlpFUnlobllmVGZyNXdTUi0zOUUtYS16NEZCMlNCYVBoc3drNVFqbWxKdUFhLVVsbW9HQXZWYlNnSVJlY0JudXhWc3ZyQ0ZKS0oyek81VlZLb2s0VTA?oc=5
