report_date,stock_code,company,fetch_status,published_wib,source,flags,title,link
2026-09-24,BBRI,Bank Rakyat Indonesia,ok,25 Sep 20:43 WIB,InvestorTrust,,"Likuiditas Perbankan Lebih Ketat, BBRI & BBCA Masuk Daftar Saham Pilihan Mirae Asset",https://news.google.com/rss/articles/CBMivAFBVV95cUxPVDdTcVo2dkpvV1BLWDgtZkRCNDFObngtZkdSOHRCSGtEUkx1QjM2cWNmNGRZU1JjUEFuVHVJY0ItX2NZWV90M1I3RmktYTJfMXc2T3o3MXR0bEVHMW95dUlkLUlxbUEyMGV1TzNZQmhjNldFWndCeTAtQl9Jb1kwRkxMSHZBcTQ3RFFJcnVKbjNTN2tKZnlRNmR2ZjJBLWZSUkdiTmJFcWNiVHFPdnpuM2NvajBUODFSV0FYbQ?oc=5
2026-09-24,BBRI,Bank Rakyat Indonesia,ok,25 Sep 18:20 WIB,GenPI.co,,"Lowongan Kerja September 2026 di BRI, Posisi Relationship Manager Mortgage - GenPI.co",https://news.google.com/rss/articles/CBMisgFBVV95cUxNbTU3d1RoeUhUQ3dId2FoNWpmR3RwVjRtNnNibUptZ2NKWXhYN25vSWIybnE5bFVnTTYzYk0yTGtnazN3RHpjcV9yY19pZG14YzFDWnR3WlAxQUx2OGRWb2d5ZFBaeXFqMS1WU0hmdWRSc1lITWxlaTJzYkZSdVhORlp1MWpSTXN5TWh4STdjYlNqdXlIaXBnUndmZngtYVJ4VnM1LUhlb0FQUVc2NXllY1dB0gGyAUFVX3lxTE1tNTd3VGh5SFRDd0h3YWg1amZHdHBWNG02c2JtSm1nY0pZeFg3bm9JYjJucTlsVWdNNjNiTTJMa2drM3dEemNxX3JjX2lkbXhjMUNadHdaUDFBTHY4ZFZvZ3lkUFp5cWoxLVZTSGZ1ZFJzWUhNbGVpMnNiRlJ1WE5GWnUxalJNc3lNaHhJN2NiU2p1eUhpcGdSd2ZmeC1hUnhWczUtSGVvQVBRVzY1eWVjV0E?oc=5
2026-09-24,BBRI,Bank Rakyat Indonesia,ok,25 Sep 16:15 WIB,Portal Magetan,,"Bank BRI Buka Lowongan Kerja Terbaru, Simak Syarat, Posisi dan Link Pendaftarannya Sebelum Tutup - Portal Magetan",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOd2pDcWtyend3THRHdU1xcE16NXR0QUJEQmZSWGgwNExMWGI3UzlFQU9scG1xcWN4Z1o0SUxDbWhsS1dxZG50Y1d0clF4dlV1eUlCN2lwaGRBLWUxdEgzUXdiZmlwd0ZUX0R2Tm04MVNGRFN1STl1Sk1fbmIzRy0xQVpBWFVFdTVrSDZVM3l6bEtqREpDblFGblpoZjB6QlJ2M1Ria0FSMHV0M1QzaEphdHVhNHp4ZWlad1NSaXlYZVFjWFFnOFBXTnVfZXV4c0dtNmRkSnhxRGlDaTZLMzhpcThGbVN3ODjSAewBQVVfeXFMTkRxZkMwSFc3cy1Zc3dzRTFFYWxpRTVMeTJtSWNHU3V2a3lDRkNUbW5jVFg3WHFmT2Q0RjBSZDRud1lPV2hjNFBPWkV1c1ZUem96bXY3eTdlRHV1ZmdINEJXb2VVem0zQU9wcXA0UTlaam45WHZqa2wyaU5OY3ZUTU1KUHo5aTFmX2ZLVTgwZGlTNS1IR3ZFSkZSRnVfZktOancwbEUyeDVPUXBvc1J3NkVMdmQycFJoVFRWMUZNbldHblN4ZnhUZ2FoUnBWUEp3Tk5SaVdPeFhnZno1ZE5wdWNkVTBiNTl3ZDRnb0U?oc=5
2026-09-24,BBRI,Bank Rakyat Indonesia,ok,25 Sep 13:09 WIB,MOST 1058,,BRI Tawarkan Kesempatan Eksklusif Nonton Langsung FC Barcelona di Spotify Camp Nou Lewat Penggunaan Kartu Debit,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPMkNpNGZuU2xUakpQYWJ0YkFKMUZxQ1RnUE82YmNyTFREM05iRzBfU0EzaEdveUZmUWEyMlUzenlOeVRsYl9mQzQwME52akZlVmZBSjRLOXB3V3h0enlrRHQ1VXhub0VOM2NzYmt1azNoNktvalVGNWtYTzI3bEZJUFFWTjRWWmxqbi0xM2FSOC1ua2VBX1VVT29FcGI5NzUtNV94SjdOOWExZm9HcEpaVWxQeDNaTlJ4RjFUUURrOUwxeW1RMGVqek1hSmVDY3MyR1FYTkgzeVhyLU0?oc=5
2026-09-24,BBRI,Bank Rakyat Indonesia,ok,25 Sep 12:46 WIB,Radar Banjarmasin,,"Dorong Perempuan Tumbuh dan Naik Kelas, BRI Raih Penghargaan di Women on the Move 2026",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPaTk4Wl95VkhNLUVXcjhTR2lvdVhFb1k3eDlDdkZ3OGZEbi1PMG42RDV5NkJUdTV0UUl2RUR0WnU2SkZJQ0xqeGFkdHdQTXNLZlhDTGFBR05uTnN5dmtLNnBMOGd0R3hNTmlaYVZhX01rM2tEc3BPeFEwMnlJMVVaZzhTQXpraEVacWs2RVdqTnFVb2w1WnJmMDlrZWFWU2lrNERKS3FIVHpiVW82RnptblhacnBDVkhYejFsamdfNGpYUG01MkItclpFbFlUZThzRUZneVdHQdIB3AFBVV95cUxQTmhxQlZ2RnNRLXd5V1B1WnJMZG9CdDcyZnNfbjZPVzhGcW9HSnZSYk9ucWxQYlVENVFYMl8xaV9yMl9EQWhPUDctTkNuU3hGanRsSHEyRUhpbk1jZ0JnV3JkOV9wZ1FYc2FpX1dTMjA4YVR6U0p2LUVJUFJMRXlHT2xmU0FrODhza1BXV3hidjRFRXRzaG9qQWxhX3VYblpaVWhveF9vUjVxQndXTlRNeU1TT2ZNdEVEaWV1LV9LTkFUd094UHQzMkpncTRuc1lRbXlIcnY0NEdfR2xf?oc=5
2026-09-24,BUMI,Bumi Resources,ok,25 Sep 19:37 WIB,cetro.or.id,,"IHSG Menguat ke 6.351: Saham SLIS Melesat 25%, BUMI Pimpin Transaksi",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQTG9oWk1oNlBFNWd5dXhmRmdPVXJlM0FRS0VncnNPTjZrUzcwS29tR2MtVzVBaWFsY0NOeE5nb09yRmF3bjhReU9WWDVvZHdXRktseklVcVVHQ3hFWDJGNnBPQ25VallHS181eXdsZS1IMDhySTdGalZ0NUZEUW9QTXVnSkhsWXNxcEpKeHNKQnJ3cTRCckxCR041dldhR0FHN0FVT0hFZ1BQdUtLa0Q2Rk9Za2Y4R1I1TUVF?oc=5
2026-09-24,BUMI,Bumi Resources,ok,25 Sep 09:45 WIB,FORTUNE Indonesia,,"Harga Saham PT Bumi Resources Tbk (BUMI) Hari Ini, 25 September 2026",https://news.google.com/rss/articles/CBMitgFBVV95cUxNV3R5RjY5TFZuclA2c0FORF9XeDRGcGVTRC1iNDZaMlh5VHBnUXF3R3BnNTMwS0pOU3pUcjRFSVc4cGJGZkJxdnM0SENCVVFPYkxCM19sRi1xelRqZkwwSm5ud0EzVG1XRmtiVlhxS2l2OHF2b09VQll4UTVQdWJ5enhhQUpLRzhseGd5TnZ4WHdwNmdSQnBieUMyQlhVX3BTeG54bmJSTXJIR182U2QwM25nSTBsQdIBuwFBVV95cUxNUGNVZE15a2hYZEkzYXJqX2NUNmJoV3dHNmVodlU3UkFDdFRNNzdkQzk2cHZLVGJEX04yb1pVc1g5RVYxeDhtenozTjNUSURjTzBPblhsVldLMTlEYU5XeHl5YzdrS294OWVya0F4Yl8wNkI3amdXNHo1ZkFBQTg5Umx3bWl1UjF1RGtIT0txdnlzZXJBVzBSdXdfYzJCRlhPNG5Cb01paWdmYzlXakItajlkM2RKbUJjU1pv?oc=5
2026-09-24,BUMI,Bumi Resources,ok,25 Sep 01:18 WIB,cetro.or.id,M&A,Saham BUMI Terbang Efek Akuisisi Loyal Metals: Analisis Teknikal & Fundamental,https://news.google.com/rss/articles/CBMipAFBVV95cUxQc0U1TXVxenQyWmpxMEY2eS1BZWM2cktlY19KOHNEZzNreVVfYThYb0N1LWxRNmVHeDNBVUtvbmdHODFiczFlSWhmSXIxRE5MbG02bXhsVC1HOTRRc09HaVROdXRRWjNNNWpiYU1IZ2k5RVYwZVRQZ3RqTmRGVlZLbXVJRFl1bXZrQUxSSFlzM21jeE90bjZCZ3M3MXFRcFozWHdTdQ?oc=5
2026-09-24,BUMI,Bumi Resources,ok,24 Sep 17:05 WIB,Warta Ekonomi,,Putra Mahkota Bakrie Serok Ratusan Juta Saham Bumi Resources (BRMS),https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZ295VWFNZllkSGRyV3lxcFQ2V1lFOEFyOFFnWTNhN1pCT3pGNkNOdDhOWlpHcFM0Q0ZnekRnZnNJYzhKVy1xTGhsRXpmc3pQMVI0b3dUVHFORUViaU9EeVowM3RyeGRNSldWbU1BTUwtMG84em5ZQzBKcVBBd0xuQkRLLTJSS2I1Rkd4c2NfNVBOaEJZNFVISks2Z0FtWTJTUFlkTUk3Yi13VkHSAasBQVVfeXFMTWdveVVhTWZZZEhkcld5cXBUNldZRThBcjhRZ1kzYTdaQk96RjZDTnQ4TlpaR3BTNENGZ3pEZ2ZzSWM4SlctcUxobEV6ZnN6UDFSNG93VFRxTkVFYmlPRHlaMDN0cnhkTUpXVm1NQU1MLTBvOHpuWUMwSnFQQXdMbkJESy0yUktiNUZHeHNjXzVQTmhCWTRVSEpLNmdBbVkyU1BZZE1JN2Itd1ZB?oc=5
2026-09-24,BUMI,Bumi Resources,ok,24 Sep 16:11 WIB,kontan.co.id,,"IHSG Ambruk 1,20% ke 6.298, Top Losers LQ45: DEWA, BUMI, MBMA, Kamis (24/9)",https://news.google.com/rss/articles/CBMimgFBVV95cUxNVkJzZEQ2Tk9yWmpYak81dzN1STN4WG43RmFJWXRrUm9Zcm9vc2lMeW42cDJ0RVlPeFIzU0hvVG5SM2pIRnBiUFFoelBuVlBIR3FoMmNjVEMwT19TTFYwand0aS03T2FLQk10My1aOHZjbnc5NzBHT2s3cDhYYW1CbHpGeUJqNGpFWnMzT3dWaUZWMlRhUkhzazJ30gGaAUFVX3lxTE1WQnNkRDZOT3JaalhqTzV3M3VJM3hYbjdGYUlZdGtSb1lyb29zaUx5bjZwMnRFWU94UjNTSG9UblIzakhGcGJQUWh6UG5WUEhHcWgyY2NUQzBPX1NMVjBqd3RpLTdPYUtCTXQzLVo4dmNudzk3MEdPazdwOFhhbUJsekZ5Qmo0akVaczNPd1ZpRlYyVGFSSHNrMnc?oc=5
2026-09-24,AMMN,Amman Mineral,ok,25 Sep 01:43 WIB,cetro.or.id,,AMMN Kerek Target Produksi Emas 2026 Naik 34 Persen,https://news.google.com/rss/articles/CBMioAFBVV95cUxNRVpBR1B5cGxXWjNORjJIMTFQR2FJYkxWUUdYdTlfZXM3OUlSQlNOeWF4V1h1eUJQbWNVSmpUN0V3ekxWLTlxc1ViY24wY0FVQnAtTGJWQ2d2QzU1RFBPVFE4eWV2Y1o2Qncta1I3dHE0M19xRmVmbmNhR2xqNnhjUlEzUElJYnFpU01VQlVCV3hKMXI2Uk1nT2FpWld5M3d5?oc=5
2026-09-24,AMMN,Amman Mineral,ok,25 Sep 01:11 WIB,cetro.or.id,,"Harga Tembaga Meroket, Saham AMMN Bersiap Masuki Siklus Supercycle AI",https://news.google.com/rss/articles/CBMiogFBVV95cUxPV3FxNlJUbEduRUJaRWJlbmRwTjM3cFdIMUZiWk1zOHJ2SDliNzFSLUVxQnJMVTU0SG4yVzlhRWQ4ejNoakYzRU5OU2Frc1B6Y1FXR3E5UTlyUkhkaEd0QXp1WlRxaDJnMklwd08wdm5lS0hLcklTM3dEYmVFM1ZaX1FDMk5MZDhiek9hRU9oOXowMnhSZWlnazYtRl91ckxXTlE?oc=5
2026-09-24,AMMN,Amman Mineral,ok,24 Sep 14:47 WIB,Kompas.com,,"Foto : IHSG Sesi 1 Anjlok 1 Persen, Terbebani Saham BUMI, AMMN, Hingga TLKM",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQNXIyTkZmRHlrbU9ERUExUDYwR3NwWjBYVnBuWnkyT0RGVWpzem9fUkVfZTE2QWhiWjVsQndJcF9hU0xhWlFuZ2x3bThvdkRJTWp5YnN4ak1pUzU3S08yUjlKSzEtZ0RhSzFsLVAzZVdMeE1ybURGU3BLaVpmZnhYMTAxNDJ5bUlRbVZSR1UxVUxPdE5MdWdFdTFjZEZJU2lzbXZqZm5YLTJhY19PUjNFZmFZeUt0b3BO?oc=5
2026-09-24,AMMN,Amman Mineral,ok,24 Sep 13:09 WIB,Kompas.com,,"IHSG Sesi 1 Anjlok 1 Persen, Terbebani Saham BUMI, AMMN, Hingga TLKM",https://news.google.com/rss/articles/CBMitwFBVV95cUxOc3V6U2tTRTlyNmo5YXV6MjE1Qnh6S2kwZUdxMXNTMER0aTJaaHNMZHE4NTl6N0xQb2JzVGJxZU9LR0lYSldKVHk3Mk1UejBYRTRWemczZ3BNZjExd2dEcUNSUkVsUWxNMjFBYlN5Um5LYjJKQmVSc1Rldk95MDlqdzNhOHpXZlFfUzZhZURfMzhaM1dOUXhCRWg3Tkx6ejdVcl9mTEt5UVlwME0yQ3V3ZHIyRnVXSVk?oc=5
2026-09-24,AMMN,Amman Mineral,ok,24 Sep 09:43 WIB,stockwatch.id,,"IHSG Pagi Ini Turun 0,16%, Saham Melemah Mendominasi Perdagangan, Ada AMMN, TPIA, BYAN, BUMI dan DEWA",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVjZpSm1GdFVYOHRlLTVpd3drNmppSW1PaDEtaHU4WDZxQW0zZGVYTmMtY3RxUHMzMjBYX1hMYmRGdVRHZ2hmMXZpbzNQM0ZXV21ZbHVxWWNBUkstVHRxMHBFb3NLM0NSUWJxeXAzby1CYkpkMm05bnJrcnhSZHFadi0zMHpJam5IV2VaS3Rra2lhWHBLLXFheGhxZUF2ZUR4b1ZabUlCdHFFYjU3U3FESUZWNjlWMkFr?oc=5
2026-09-24,TLKM,Telkom Indonesia,ok,25 Sep 19:43 WIB,JPNN.com,,"Hadir di FEKDI x IFSE 2026, Telkom Solution Dukung Ekosistem Keuangan Digital RI",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNVkcxS082dlNPd3Y2YTJ5QzVOSzA2azhIMi1TVmpXSmdOV2F3OFhwcUNlX3kxanJpTDNwTV96M2RmMkdDeWpJRjQwUGI3X2FZb0paLTgteFh6SkVoOXlaNDNTdTRENGR5eHhCel9PVmJxWkFEcE5uck1RSEpWeVU1SVNVdFluYlBIOTd2VmFRbVdxbThmaWxPVVNSSU5NdkxHRE5tS3VYT3JZU3PSAasBQVVfeXFMTVZHMUtPNnZTT3d2NmEyeUM1TkswNms4SDItU1ZqV0pnTldhdzhYcHFDZV95MWpyaUwzcE1fejNkZjJHQ3lqSUY0MFBiN19hWW9KWi04LXhYekpFaDl5WjQzU3U0RDRkeXh4QnpfT1ZicVpBRHBObnJNUUhKVnlVNUlTVXRZbmJQSDk3dlZhUW1XcW04ZmlsT1VTUklOTXZMR0RObUt1WE9yWVNz?oc=5
2026-09-24,TLKM,Telkom Indonesia,ok,25 Sep 17:22 WIB,Ipol.id,,"Hadir di FEKDI x IFSE 2026, Telkom Solution Dukung Ekosistem Ekonomi dan Keuangan Digital Indonesia",https://news.google.com/rss/articles/CBMiwAFBVV95cUxORGNsbUlUbmkteGlVT05IckhQY0pKdFZfMzBscGQ1U0wxQ29fczRQLXdIZ3RxYk5JSWZYSlY4VzAtOWdJcGlEdzJOU3RfNGViOURHVTZoZHhnSUdHWVlkNWtSRFIzbURIenRXMmVFYTZIVjZrV0RNdHJmRzljNUJZRWRFU1k4S3AxUTdZeVdZQ3lIUDU1ZThWazJ2YXVRYldDZkVLN0hpT1RkUlY5MFh6QzBpbzZ0WlA1WXk5NThkSGg?oc=5
2026-09-24,TLKM,Telkom Indonesia,ok,25 Sep 16:59 WIB,Harian Terbit,,"Hadir di FEKDI x IFSE 2026, Telkom Solution Dukung Ekosistem Ekonomi dan Keuangan Digital Indonesia - Harian Terbit",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPM0VwcEdvalg2RHFLaDVPYW11WHM5RFpGUzVSZnpqUWxVQUtybjJSYjlYZlZva0tFMGdwNmdvY2VSRzNUT09kQ2I2VHlGTndGLU1QSHhTZzRIQm95dzBYeW5HV0JSeVhuTDNTSkgtbldJLUhuUnN0a3MwS2Q2U0c3U1cwTmNqb0sxTmNVSFJCaG9kLTRFWUhMRThic2RCZmhmZDJqRUhoUVFrT0RFRTdGQml1bmxwVHpXeDA4M3FQWEpsNE92V0JWOE9oemZWNzhTRmV4MDJmZ0ZaQ1hmMlZKU3F3OEpoUdIB5gFBVV95cUxPM0VwcEdvalg2RHFLaDVPYW11WHM5RFpGUzVSZnpqUWxVQUtybjJSYjlYZlZva0tFMGdwNmdvY2VSRzNUT09kQ2I2VHlGTndGLU1QSHhTZzRIQm95dzBYeW5HV0JSeVhuTDNTSkgtbldJLUhuUnN0a3MwS2Q2U0c3U1cwTmNqb0sxTmNVSFJCaG9kLTRFWUhMRThic2RCZmhmZDJqRUhoUVFrT0RFRTdGQml1bmxwVHpXeDA4M3FQWEpsNE92V0JWOE9oemZWNzhTRmV4MDJmZ0ZaQ1hmMlZKU3F3OEpoUQ?oc=5
2026-09-24,TLKM,Telkom Indonesia,ok,25 Sep 16:59 WIB,internationalmedia.id,,Telkom Solution Perkuat Ekosistem Ekonomi dan Keuangan Digital Indonesia,https://news.google.com/rss/articles/CBMihwFBVV95cUxPOHpHamY4SWxNTUZCX0ZZbVE1SnpKamVEUUozTThLTGNHbUNSSklNY0QxRk9vVE5pVGN6YlUzSk5MQWEwa2JsdUQwanlpcjJXUlR5X2Y1TFg0U19nS3lvZDhqWmFETzFoRWtveW9hUUFaSEpFVjNIbDNSTzlmTnd0czEzVUxKY2c?oc=5
2026-09-24,TLKM,Telkom Indonesia,ok,25 Sep 16:47 WIB,Monitor Indonesia,,"Hadir di FEKDI x IFSE 2026, Telkom Solution Perkuat Ekosistem Keuangan Digital",https://news.google.com/rss/articles/CBMizwFBVV95cUxPbU50alJUWG5Rc044blYzdzQ2SDllVW9zTjBpaDJxVG9qdWJiZnVUZlZYem1Tb1NQZlNPRG5sUWo5RWVDRXlIN29iV0JMVFBHSkUtYnNJS2U1dFg2R1ZWUU1BeVNoTnY1WmsyeExLcHhWcEYxMFhHUm45d2VuazA4N1o2ZEJtSzJqSnk0Y3BwQnJFdDcxOXVVX2IxUFdyZGlKam92WXdEZjN2OEVHd2prNjdXUFpKb3lMYjlsZktTaV9OV2JEWVRzR2NqWVVrTXM?oc=5
2026-09-24,CUAN,Petrindo Jaya Kreasi,ok,25 Sep 13:35 WIB,cetro.or.id,,Saham CUAN dan PTRO Melesat: Analisis Teknikal Saham Prajogo Pangestu,https://news.google.com/rss/articles/CBMitAFBVV95cUxPUzluZHlyVGl1andqeVZpSjFudDN0UngybWJjRDlmeHNKUERnaktlRXdwbEFfMFRuaTFRamM5ckNTcExwSWw4UkJNR24xRDZNYjVJNU84N1BvbEFQTXFndlBtZjlnS0M3NFBsVlpWdnlid0VhOF9OLVIxcWdOSmJfSlFrSFZmWTNrcFpiWDFjbm5abnBDQ3JJamtFNWllTEJHX1N3MDBocldvdUNIcy05S01fUUc?oc=5
2026-09-24,CUAN,Petrindo Jaya Kreasi,ok,25 Sep 11:55 WIB,stockwatch.id,,"IHSG Sesi I Turun di Bawah 6.300, Sebanyak 517 Saham Melemah, BBCA, BMRI, UNVR dan CUAN Malah Naik",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdm1xaG5jMy0yckQxdnlNamNTVkVHQTR4dVJxUHBmbUNWSnVraDc1NEZoWEVFSjRGclpxY2cyOVRIRUxGTS1DaDh5Mks4Rlo2ZU50dEFad25vMUo0SklNZzI2Z2d2UzNLaGpRdXBRSFl1V0JWN3htWm1zcUp1Nzk1UTRES2xDOUpnR1VHTkNPb2htSEFXRktNX1M4ZkhHVG9uMFVoaFpUOXo5M1Jfcm0xaTZwdWI1UHRM?oc=5
